"word","eigen"
"comandante",1
"batallón",0.983420866974309
"brigada",0.963592451556504
"información",0.765383007213566
"operaciones",0.754255646799635
"sé",0.744243897393833
"operación",0.704631483556164
"orden",0.653692516436746
"pronto",0.647688315808109
"personas",0.642471172355143
"caso",0.628161380601327
"persona",0.627985887846885
"grupo",0.614408656930369
"coronel",0.611669852899545
"soldados",0.586820106728873
"iba",0.58004678858868
"teniente",0.577856519906268
"unidad",0.567877494222062
"conocimiento",0.566159948559528
"acuerdo",0.561794080089369
