"word","cluster","eigen"
"especial","1","0.0160248350338769"
"operacionales","2","0.000119111928987332"
"versión","3","0.00050967860483775"
"coronel","4","0.735525515922162"
"militar","5","0.010540214412358"
"especiales","6","0.00344875703242449"
"misión","5","0.000150112950752403"
"derechos","7","0.000142607942575206"
"escalante","1","0.117203240497429"
"justicia","5","0.00606393282892323"
"casanare","8","0.00296486591553269"
"ilegítimas","9","0.000216675379863657"
"acosta","4","0.149785588155425"
"profesional","10","0.0124986568190179"
"operacional","11","0.00201221364193011"
"capitán","12","0.317462903739044"
"civil","5","0.000348321236852033"
"cabo","13","0.0181264297113395"
"misiones","6","0.000153319719168764"
"ilegítimamente","9","0.000174259534734358"
"teniente","12","1"
"delta","1","0.0133401183295065"
"juan","10","0.0129445904525067"
"carrera","5","0.00180229745944484"
"gaula","8","0.00371131760170488"
"profesionales","14","0.000157253325631686"
"armado","7","0.00261143840277438"
"burgos","15","0.0562194796572294"
"fuerzas","6","0.000662566257521645"
"bracamonte","16","0.00179772575585215"
"escuela","17","0.00190049212972435"
"garcía","12","0.286296162559468"
"campesinos","14","0.000157253325631687"
"judicial","5","0.00100609636418207"
"derecho","7","8.80501495984839e-05"
"regulares","14","0.00015725332563169"
"orden","18","0.000288390963645813"
"tácticas","6","0.000178435814832807"
"convita","12","0.226045819085179"
"humanitario","7","8.13060690987352e-05"
"ejército","17","0.00714518824893976"
"nacional","17","0.00804851434134628"
"fernando","10","0.0548522754902701"
"ejecuciones","9","2.21579844990914e-05"
"casallas","12","0.207356946872628"
"conocimiento","7","0.000261209296856803"
"directa","18","0.000120864327805345"
"juez","5","0.000623821439577383"
"integral","18","3.88138880282858e-06"
"jiménez","15","0.23898708415935"
"gonzález","10","0.0132749332332558"
"magistrados","4","0.0160638041026695"
"almario","10","0.00226991382761105"
"carlos","19","0.0564829193285503"
"legítimamente","9","0.000163517129587883"
"batallón","1","0.0509264868813242"
"falsos","20","3.96936370343087e-05"
"táctica","5","0.00087789209195771"
"armas","7","1.26057034424756e-05"
"detallada","17","2.2744596628169e-06"
"control","11","0.00339768864320233"
"cuarta","1","0.0191788859173875"
"militares","6","0.000426069722767602"
"enrique","16","0.00972594721209993"
"marcolino","4","0.0293514075953966"
"rodríguez","15","0.253859091964798"
"quiero","21","0.000115132829136282"
"torres","4","0.483993230791986"
"brigada","1","0.0588408780245133"
"caso","22","0.00219108525421439"
"exactamente","20","0.0071850062426873"
"pablo","10","0.00469357254749348"
"regular","10","0.0128751046665463"
"grupo","1","0.00691054394863719"
"armados","9","0.000768296343846779"
"bonilla","10","0.0128751046665463"
"daniel","4","0.0827592054694968"
"mal","20","0.00123850350535189"
"suancha","12","0.181963583689951"
"franco","15","0.0137107148237154"
"operativa","5","0.00085222390541175"
"infantería","13","0.00409699529928993"
"oficiales","14","0.000189688661284613"
"alexander","12","0.033046883414784"
"céspedes","12","0.0489544924081195"
"soldado","10","0.0730947724797382"
"augusto","12","0.0699353668391699"
"sierra","12","0.232445634667632"
"parada","12","0.221087648475597"
"amaya","15","0.0137107148237154"
"acuerdo","20","0.00768047991166156"
"aguazul","8","0.000522239247619806"
"extrajudiciales","9","0.000129584551286043"
"henry","4","0.254817947810618"
"ilegítima","11","5.64732992489552e-06"
"montaña","16","0.0216389362799632"
"reparación","5","0.00110231776651292"
"hombres","14","0.000685331950181414"
"beneficios","7","0.000636887650595506"
"fabián","10","0.0524777359547228"
"guillermo","19","0.0904424131273405"
"dejar","21","7.56763130590429e-05"
"vicencio","10","0.00226991382761104"
"gobierno","17","0.00137623547133028"
"hilario","19","0.0280275379692977"
"domínguez","15","0.0145622706904064"
"sargento","15","0.0801831424836895"
"comandante","1","0.201435957487846"
"durán","12","0.0556912339634469"
"desaparición","2","8.52579557978433e-06"
"ejecución","11","1.13805240600776e-05"
"soldados","14","0.000919650505263902"
"jurídica","11","0.000695697599075551"
"cuántas","14","1.64420040907352e-05"
"disciplinaria","5","0.000113293846863799"
"grupos","9","0.00345985035849625"
"pariente","11","9.74937576617519e-06"
"perdón","21","3.81976673929077e-06"
"cometidas","11","5.78814991101222e-07"
"ambiente","11","0.000344073411870905"
"compañero","11","0.000312313986881628"
"doctrina","5","0.00180229745944481"
"joya","15","0.0461040151321601"
"ariza","4","0.0827592054694968"
"detallado","3","0.000320987953324511"
"entrenamiento","5","0.000109881542213168"
"catalina","19","0.00494132650864642"
"autoría","7","4.35555736451306e-05"
"completo","3","0.00182066536865091"
"contacto","7","0.00697967986692645"
"dónde","2","0.00534480977099919"
"libre","3","0.00261201903811582"
"iba","2","0.00141493909219311"
"anexo","5","0.000350299185859368"
"cipriano","4","0.152516325328534"
"días","2","0.0172225603750349"
"comando","17","0.00135972437393746"
"escrita","3","9.36110078268533e-05"
"falsa","22","1.37273838476081e-05"
"guerrilla","13","0.00131914321337019"
"cordial","1","0.000482653035670308"
"estable","17","1.28897613052534e-08"
"fragmentaria","18","0.00136845590102257"
"benítez","4","0.0190180029096284"
"persona","2","0.000274543941065883"
"plena","17","7.32411554768277e-05"
"solano","12","0.176142619092429"
"mim","15","0.0447154053391055"
"camila","8","2.03395546144624e-05"
"casan","8","0.00063460742097458"
"cont","13","0.000232357340561034"
"dando","2","0.000119111928987328"
"duradera","17","7.3041090214865e-08"
"guerra","11","0.000118959061580925"
"nonato","13","0.0161343866682941"
"personas","14","9.61562962745432e-05"
"abogado","10","0.0123127665396843"
"bajas","9","0.000310880622261468"
"guzmán","15","0.0141236687241385"
"adoptar","17","4.14269888481966e-07"
"asimismo","3","9.66785678345008e-06"
"decisiones","17","2.34969630320409e-06"
"orlando","19","0.0231391197343778"
"pronto","20","0.00488584922278785"
"angarita","19","0.025409962986579"
"comunicación","18","2.0666891812553e-05"
"directo","7","0.0369255034821675"
"helbert","13","0.0133565345823743"
"juzgado","5","0.000623821439577384"
"maecha","12","0.0430995792946858"
"otorguen","17","1.29254676224647e-05"
"conforme","10","0.00168351958738172"
"iban","14","0.000178926870514858"
"ángel","10","0.0148688595164338"
"objetivo","5","0.00185658097238847"
"cárdenas","12","0.232272073898724"
"duarte","12","0.0606095379064919"
"mis","14","0.000691632606315352"
"noos","21","3.46769307581248e-06"
"tarache","4","2.15004154645667e-05"
"busca","11","1.92175622275242e-05"
"colectiva","11","0.000109003311978408"
"cuál","20","0.00623870907031469"
"democrática","17","6.66170845434532e-05"
"individual","11","1.92175622275329e-05"
"autoridad","5","0.000177216448646391"
"claro","21","1.41983885045934e-05"
"contraguerrillas","13","0.00135887457254308"
