"word","eigen"
"teniente",1
"coronel",0.735525515922161
"torres",0.483993230791986
"león",0.32569404333752
"capitán",0.317462903739044
"garcía",0.286296162559468
"henry",0.254817947810618
"rodríguez",0.253859091964798
"rivera",0.252055399882964
"jiménez",0.238987084159351
"sierra",0.232445634667632
"cárdenas",0.232272073898724
"convita",0.226045819085179
"parada",0.221087648475597
"tenente",0.213375964909359
"samir",0.212667014801584
"subteniente",0.208796811953532
"casallas",0.207356946872628
"comandante",0.201435957487846
"toro",0.183487646813244
