"word","cluster","eigen"
"batallón","13","1"
"operacionales","3","0.0231470060959872"
"especial","13","0.218634975894213"
"versión","6","0.000380850706136097"
"misión","21","0.0124850737945534"
"derechos","19","0.000260774441716416"
"brigada","13","0.427663940216311"
"civil","5","0.0308034826255134"
"militar","5","0.215134626256368"
"control","1","0.0417264295049858"
"profesionales","10","0.0138561023407759"
"coronel","23","0.35376229916559"
"operacional","21","0.0892659795095877"
"profesional","5","0.0494496718780363"
"justicia","5","0.0299633338306384"
"programas","10","0.0366173262694494"
"capera","23","0.0188706147396211"
"escuela","5","0.0199640642913088"
"misiones","13","0.0308051156863443"
"comando","13","0.120595587587408"
"judicial","5","0.00318033061219187"
"comandante","13","0.481983490517494"
"regulares","10","0.0126992433671371"
"especiales","10","0.0494280881130062"
"ejército","13","0.168749948536133"
"táctica","21","0.0819856024443447"
"orden","21","0.138366407494068"
"tácticas","13","0.0369705892240437"
"fuerzas","10","0.00714861727396832"
"armados","10","0.0227933665097801"
"versiones","14","0.00265804051863765"
"forero","22","0.0162386728462959"
"acto","15","0.00518841030059753"
"fuerza","17","0.0146869601488937"
"aguilera","23","0.0108208851791931"
"berlín","13","0.0898806670317819"
"exactamente","13","0.266638126879795"
"rodríguez","23","0.0706622520433141"
"nacional","5","0.0326970486069084"
"campesinos","10","0.0126992433671371"
"hora","22","0.000732107668918758"
"militares","10","0.0379238327387402"
"palomino","23","0.0125559908768019"
"infantería","13","0.0848634295757945"
"armado","15","0.0519830403971219"
"salí","24","0.00650527668216577"
"derecho","19","0.00587221023257481"
"legítimamente","3","0.00237901246388227"
"generales","3","0.0294240747491868"
"carrera","5","0.0277974075179922"
"armas","4","0.037749574385225"
"arma","4","0.0288779874347973"
"ambiente","21","0.00575931564509244"
"disciplinaria","5","0.00206710916054966"
"programa","21","0.0287696014966923"
"ejecuciones","3","0.000140897622993235"
"conocimiento","13","0.194822972351814"
"humanitario","19","0.000405650270108069"
"cuántas","3","0.228068327185761"
"motorizado","20","0.0449660136796099"
"iba","24","0.572433005221829"
"capitán","23","0.0947077482356853"
"regular","21","0.0371966648973633"
"abrigada","13","0.00220079708649153"
"entrenamiento","5","0.0164612315674623"
"carlos","23","0.0363348456343121"
"oficiales","10","0.0275478587271667"
"ilegítimamente","3","0.00219377404932569"
"destacado","5","0.0052248320996958"
"león","23","0.0296163020388177"
"inteligencia","13","0.439566640929189"
"acción","17","0.0109657988181013"
"integral","14","0.00107336957466066"
"cuarto","1","0.0399927916046679"
"grupo","15","0.0706844905255691"
"actos","10","0.000834957816669917"
"azteca","13","0.0617364400275714"
"cabo","23","0.0694715657901485"
"hacía","13","0.236016619141882"
"fragmentaria","5","0.0480738316429469"
"días","3","0.187433859180673"
"bandas","10","6.25716574019355e-05"
"declarar","24","0.103756182290589"
"guarnizo","23","0.00280037873131219"
"operador","15","1.92236763532326e-05"
"compañero","4","0.00545520519239109"
"nivel","13","0.281455844429366"
"casco","12","0.000633212929287025"
"jiménez","23","0.0204563136707043"
"claro","13","0.314756356506679"
"maecha","23","0.0217760237381857"
"asesor","14","0.000380556531680797"
"murieron","10","0.0227858162376509"
"democrática","5","0.000475186353559354"
"iban","24","0.326513124025633"
"acuerdo","13","0.439883540337513"
"completo","6","0.0492216937094102"
"conocido","16","0.00214638531268476"
"detallado","6","0.00318904492287006"
"leticia","20","0.00125926859070701"
"riveros","23","0.012940802041307"
"caso","4","0.145982990447637"
"falsos","3","0.000994194448394692"
"participaron","10","0.0512101673853838"
"procederemos","1","0.00017515066981819"
"cuál","13","0.456525565034819"
"pelotón","13","0.589005322547842"
"mal","2","0.05668160601393"
"pariente","21","0.000135405055079673"
"repito","4","0.00593423810485068"
"brigadas","19","0.00256858288281342"
"corrió","24","0.000656312208465445"
"libre","6","0.00445367052839009"
"consejo","13","0.00600077691456283"
"disciplinarias","10","0.000327092395318776"
"división","13","0.0966355362263946"
"habituales","12","0.00219381768539263"
"esfuerzo","21","0.000174379021309649"
"inmaterial","25","0.00012759241035648"
"calderón","23","0.0162081609732528"
"jurídica","21","0.0057550984944137"
"camilo","11","0.000407768029090108"
"ofensivas","13","0.0284198251860205"
"comante","13","0.148048338214575"
"conjunta","17","0.021468847899921"
"hubiera","16","0.126978085910751"
"magdalena","13","0.143568755982296"
"sargento","23","0.192878645059018"
"detallada","12","2.11469220213582e-06"
"fondo","15","0.000409150090205559"
"información","21","0.558941625721786"
"cuántos","10","0.208830879882206"
"directa","21","0.0516407649729536"
"audiencia","17","6.35885318226219e-05"
"informe","6","0.0309147401956939"
"ejecución","21","0.000147330736347585"
"juez","5","0.00126876921775012"
"área","22","0.0445486794075069"
"despliegue","17","0.00216938119712143"
"estábamos","25","0.0647894187001611"
"guerrero","11","1.83075454896235e-06"
"paz","19","0.000177566299008127"
"contacto","12","0.0522772942647592"
"cu","22","0.0136558513430459"
"pasar","24","0.117228141690326"
"autoría","5","0.000350655280448547"
"determinar","24","0.0319240251554282"
"instalar","4","0.000612777533623168"
"investigación","5","0.00140799719642251"
"determina","13","0.0172750273952626"
"suárez","23","0.0161808676367975"
"anexo","13","0.028360222405808"
"diligencia","6","0.00111197605999663"
"personas","10","0.353166648734135"
"autoridad","5","0.000558169208133642"
"bajas","3","0.136719722008792"
"maría","20","0.001537572847506"
"presentar","3","0.107800529793083"
"reparación","25","0.0019776067488445"
"étnico","15","0.00456046406913145"
"arango","23","0.0124442593269625"
"llegado","16","0.00848234495431633"
"oficial","13","0.130746017516679"
"mí","24","0.347302608744155"
"orlando","23","0.0244884642537911"
"dónde","13","0.482517553045438"
"marta","20","0.00124878480393385"
"salgo","24","0.00641445342080828"
"carpetas","3","0.00149341232884081"
"cometidas","15","0.00336801031328955"
"conducto","21","0.00239987658529682"
"entender","24","0.0348789570869978"
"gobierno","5","0.0128900244589932"
"araque","23","0.0159670731630029"
"funciones","4","0.00271900151691434"
"huila","7","0.0100935703396018"
"pico","23","0.0257943848239189"
"recuerdo","13","0.860230928875545"
"juzgado","5","0.00126876921775012"
"artículo","25","1.10940482497424e-07"
"presentaban","3","0.0238950882403734"
"aguirre","23","0.00235407239422422"
"encuentran","11","1.71164521558069e-06"
"falsa","6","0.0364965769751107"
"herrera","23","0.0138866574887282"
"resultados","3","0.2349258797635"
"disponible","21","0.0920211523829901"
"ortega","23","0.0124442593269625"
"soldados","10","0.184131503210208"
"carrillo","23","0.0128970753629778"
"mora","23","0.0125487312591344"
"murió","13","0.0213692591154461"
"soldado","23","0.292195144089815"
"ahorita","13","0.141972393208069"
"robles","23","0.0016473103029769"
"base","22","0.0168953550708194"
"boletín","21","0.000373136192903834"
"carpeta","21","0.00575931564509244"
"incautado","1","0.000409544303490751"
"arias","23","0.0200774723584581"
"constitucional","21","0.000808886539808379"
"armada","17","0.00467723835580347"
"campos","23","0.00206497012803934"
"contraguerrillas","5","0.0108168536827344"
"contribuir","12","0.00145215006146542"
"hacían","10","0.11797436166357"
"permitan","12","0.00107397745391462"
"quiénes","10","0.204788330242961"
"alberto","23","0.00658197734656086"
"aspectos","3","0.00291687831442834"
"álvarez","25","0.00106590075046315"
"atribuir","4","1.14132683427245e-05"
"administrativa","21","0.0143094936552917"
"alejandro","23","0.00225628226481877"
"bloque","12","2.21307712171986e-07"
"carácter","21","0.0112129035679102"
"colombiana","5","0.000129300557910112"
"daba","3","0.171855056081351"
"defensa","5","0.00672999611203967"
"flor","23","0.0143550615454452"
"informaciones","3","0.090619230801929"
"libertad","24","2.45728783437718e-06"
"magistrados","10","0.000910062392290467"
"perdón","13","0.234030579747841"
"ara","5","0.000694971002802553"
"garcía","23","0.00562207669236716"
"gonzález","23","0.0261711565893566"
"necesarias","3","0.00587106470091085"
"niveles","10","0.000292310623595881"
"perderá","14","4.52456350886456e-06"
"asimismo","6","1.33303649168062e-05"
"estable","12","1.28165428343976e-05"
"humana","2","0.0285983118857611"
"mis","10","0.0417898538775103"
"pronto","24","0.220579771870977"
"condicionada","24","0.000587860973136087"
"cronológico","21","0.00892720630876214"
"dinámica","21","0.00575931564509244"
"duradera","12","2.10825197996976e-05"
"ejecutivo","6","0.0332297975920992"
"fajardo","23","0.0161934183546371"
"beneficios","19","0.00323386403136515"
"cualquiera","6","0.000152557490113597"
"detenido","13","0.0132360732433447"
"error","4","0.0192574379710659"
"laiseca","23","0.00280037873131219"
"ofensiva","17","0.0218465864758933"
"digo","13","0.214420879056247"
"dolosa","21","0.0360621287908137"
"leal","23","0.0188520203779959"
"áreas","22","0.00127566675303497"
"aceptar","4","1.1413268342724e-05"
"anticipada","24","0.00907341021003219"
"daban","3","0.12598178788552"
"geográfico","24","0.00021402293980318"
"muerta","13","0.0213692591154461"
"muertas","10","0.0227858162376509"
"anza","13","0.00418004927469327"
"atrasado","1","0.00164828963077873"
"mando","1","0.0255475124952277"
"parágrafo","13","0.00834597433102346"
"acciones","10","7.7094759921967e-05"
"ah","13","0.274510092180402"
"opinión","17","6.35885318226224e-05"
"plena","12","0.000505901261724371"
"aérea","17","0.000947582044459478"
"catapulta","13","0.0561712869692673"
"desarrollar","24","0.086418567088742"
"esté","24","0.00312180932823266"
"guía","24","0.0512010566714876"
"heridos","10","0.0135721667351223"
"operaciones","13","0.440490448701678"
"anteriores","3","0.040854349942636"
"cruz","22","0.00105778618923422"
"grupos","10","0.0133314427135514"
"guías","12","0.0234993475137949"
"observatorio","12","1.19172119689377e-06"
"prestar","5","0.00140998417539274"
"recuerda","13","0.56232048800639"
"rivero","23","0.0130270653832031"
"armadas","10","0.0234474106007144"
"compañía","13","0.277992245630842"
"evangelista","23","0.00300177186818711"
"aria","22","0.000284466581457473"
"laboral","21","0.00247379585768387"
"operativa","21","0.0180322893944157"
"palechor","23","0.0203824546044295"
"permiso","13","0.249184032225437"
"rojas","23","0.113627212456937"
"compañías","10","0.0545299621693231"
"estratégico","17","0.0187971973956167"
"humanos","19","0.000548569929947876"
"kennedy","1","0.000490132131717767"
"moreno","23","0.0380146853298111"
"auto","5","0.0107716387013434"
"burbano","12","4.10247807711264e-05"
"cooperantes","12","0.00221227402047992"
"encargada","13","0.0213692591154461"
"jurídicas","10","0.000206611843866245"
"quintero","23","0.0366747139154393"
"realmente","13","0.191589568561095"
"adicionales","3","0.0133525459930569"
"ciudadanía","5","0.0107852760277817"
"cordillera","17","3.4188086190915e-05"
"culma","23","0.0128705287389935"
"dando","24","0.073155829767463"
"decisiones","12","0.00484495674999114"
"fulano","23","0.000809626519126815"
"negar","22","0.000378174867521794"
