"word","eigen"
"batallón",1
"sé",0.900373492206051
"recuerdo",0.860230928875546
"pelotón",0.589005322547843
"iba",0.57243300522183
"recuerda",0.56232048800639
"información",0.558941625721787
"tenían",0.488827542852149
"dónde",0.482517553045439
"comandante",0.481983490517494
"cuál",0.45652556503482
"operaciones",0.440490448701678
"acuerdo",0.439883540337513
"inteligencia",0.439566640929189
"brigada",0.427663940216312
"coronel",0.353762299165591
"personas",0.353166648734136
"mí",0.347302608744155
"persona",0.33121085279636
"operación",0.32764334519943
