"word","eigen"
"brigada",1
"comandante",0.959252243131819
"batallón",0.82654235872424
"operaciones",0.682773857180432
"operación",0.561750890299404
"información",0.518885003060541
"teniente",0.481499451775011
"orden",0.473018333521495
"coronel",0.468581758464026
"recuerdo",0.456870142230988
"delta",0.436133633260566
"grupo",0.362210125127783
"acuerdo",0.351811240662917
"sé",0.345708521883657
"caso",0.343373893056791
"conocimiento",0.333995897745247
"misión",0.320338621934251
"especial",0.314792365384458
"hacía",0.312964117864349
"resultados",0.298152814266572
