"word","cluster","eigen"
"justicia","14","0.0611381488642242"
"combate","13","0.475731954811618"
"muertes","11","0.229121600318175"
"diligencia","10","0.0767727756122524"
"coronel","5","0.611937855619336"
"brigada","5","0.964186736800678"
"batallón","5","0.98342830564974"
"comandante","5","1"
"bajas","11","0.293468468404824"
"delta","5","0.231876328459684"
"inteligencia","5","0.501779845153908"
"derecho","14","0.00318300074506131"
"casanare","13","0.203652194177395"
"información","13","0.765712881947052"
"juez","17","0.0103727304217104"
"conflicto","3","0.00121413692288395"
"pronto","13","0.647948578606931"
"armado","21","0.000203892692846077"
"operaciones","5","0.754711537941034"
"especial","14","0.396991588079791"
"definición","3","2.41839375021141e-08"
"área","5","0.175920955460531"
"escalante","5","0.0615029447624766"
"pérez","5","0.0706482284055366"
"municipio","19","0.00740249609908403"
"público","10","0.0367725541599255"
"gaula","13","0.490288255266525"
"henry","5","0.0123401721217062"
"operación","13","0.704926763581654"
"contribuir","14","0.0176240222017792"
"preguntas","10","0.187604429483069"
"grupos","5","0.254112480990894"
"humanos","19","0.0284957804307166"
"integral","4","0.000448635551714794"
"capitán","13","0.305647445122421"
"gustavo","8","0.00980300363271067"
"oficiales","13","0.0286320492469202"
"conductas","14","0.00741936476907385"
"iba","13","0.580283456312393"
"beneficios","14","0.000811629152449962"
"determinación","12","0.0145899309469025"
"hacía","5","0.384537300006238"
"persona","13","0.62823828190622"
"cualquiera","3","0.000124812483067452"
"cumplimiento","14","0.0338613305198846"
"día","13","0.493696435007407"
"caso","13","0.627765768026051"
"especiales","5","0.157690422413533"
"claro","5","0.291874721986125"
"garantías","14","0.00132649808931256"
"indirecta","21","0.00622803004050664"
"recuerdo","13","0.430211458234505"
"búsqueda","11","0.0265878309171725"
"grupo","13","0.614688730538547"
"suspende","10","0.00478929617196657"
"causa","19","0.00622138263694409"
"soldado","13","0.457298531942519"
"miembros","14","5.79636198061908e-08"
"miguel","20","0.000486473599977865"
"división","5","0.144341685573644"
"resultados","5","0.494725136871501"
"directa","3","0.0358317859242676"
"sargento","13","0.3660018748921"
"óscar","11","0.00178619189833586"
"acosta","5","0.104982735435907"
"compareciente","10","0.0307986821323078"
"participación","10","0.0317043459886443"
"conocimiento","13","0.566357974872416"
"marco","11","0.0219191768053663"
"almario","13","0.0148993659070921"
"cónyuge","11","7.65435787524284e-05"
"cabo","13","0.147128435649878"
"aceptación","1","0.00136123963176313"
"compañero","1","6.21171545957234e-05"
"cuarto","11","2.19973714612257e-05"
"autoría","11","0.00100452834945725"
"civil","1","0.0100754780058085"
"confesión","10","0.00181976526543306"
"grado","1","0.0202875849643233"
"afinidad","11","3.27869628156002e-05"
"proceso","13","0.153651672818932"
"acuerdo","13","0.561912463290364"
"audiencia","3","0.0156911775586603"
"batallones","5","0.0867538587431496"
"cédula","11","3.45533044338863e-05"
"defensor","11","2.13609583440597e-06"
"informes","11","0.000979329687183559"
"paz","14","0.0218422755126174"
"b","5","0.135261414753798"
"completo","11","0.00106052670227114"
"conocido","11","0.00986728258226264"
"establecido","14","0.000365810057739536"
"garcía","11","0.0393646571380144"
"puestos","11","0.00165216283786937"
"contenido","11","0.00037531813546887"
"das","13","0.20742417109796"
"detallado","11","0.000166413372967694"
"personas","13","0.642714790067195"
"requerimientos","14","0.00856416897060943"
"sé","13","0.744590059077446"
"adelantarse","14","6.64126053375418e-08"
"cuál","13","0.255849912800927"
"disposición","1","3.32631478894647e-05"
"contribución","14","9.22097488194105e-05"
"pregunta","10","0.25619622418968"
"víctimas","10","0.25837048925078"
"compañía","7","0.140854834570808"
"representación","10","0.0157948226871732"
"soldados","13","0.587051527061202"
"integrantes","14","7.94233983772709e-06"
"normatividad","14","0.0183273735199896"
"pondrá","14","7.89277258590124e-06"
"abogado","10","0.0102075605954273"
"agentes","3","2.12492815616333e-06"
"autodefensas","13","0.00663524666467239"
"compromisos","14","0.000784305669238768"
"duradera","3","0.000732856697768932"
"ejército","5","0.271677400742708"
"orden","13","0.653924986251352"
"satisfacer","14","0.00912968711339001"
"existieron","11","4.15285960088218e-05"
"instrucción","5","0.0731314640780286"
"juzgado","17","0.0103727304217104"
"mí","13","0.456208885094395"
"presentación","17","0.00281673494714078"
"reconocimiento","11","0.0503336613606324"
"rendir","10","0.00575687955898287"
"asimismo","11","0.00067141125701624"
"decisiones","3","0.000650916083841948"
"encuentran","11","0.00172527731952157"
"estable","21","0.000274854440460383"
"hernán","5","0.00169534308449457"
"jurídica","3","0.00179448369441646"
"ofrecer","14","0.00845186509973263"
"otorguen","21","5.18373779608426e-07"
"proteger","14","0.00849195315622776"
"terminada","10","0.00063377073710325"
"adoptar","21","8.97199538951429e-06"
"colombiana","14","0.00103823501205486"
"escuela","19","0.00272293539873752"
"libre","11","0.0044362283316934"
"reguladas","11","0.00172819843645535"
"argos","13","0.020027338107464"
"logro","21","0.00842699319294071"
"artículo","11","0.0298291253362768"
"consanguinidad","11","1.78494306311555e-06"
"departamento","21","2.26054795650969e-07"
"escuchar","10","0.00145007589389299"
"ley","11","0.0326433643048456"
"énfasis","21","2.99429291980776e-05"
"busca","12","0.000475955306509119"
"construcción","12","1.83191151538265e-05"
"dispuesto","10","0.000336484996686405"
"infórmenos","10","0.00913918968082346"
"misión","5","0.277768036692713"
"darle","10","0.0102455390183032"
"digo","13","0.382041563408807"
"interno","3","0.000316326824890601"
"intervinientes","12","0.00259112579003567"
"obligación","3","0.000710484224552481"
"satisfacción","3","0.00843114296632134"
"amnistia","14","0.000241989466551166"
"aplicando","12","5.97494259058376e-07"
"breve","11","0.000599551275617863"
"colectiva","12","7.9095481443426e-06"
"corrió","11","0.00959348254558107"
"declaración","17","0.00191689294769359"
"entender","10","0.0091809006191501"
"gonzález","13","0.0148993659070921"
"individual","12","2.77592105211959e-06"
"informe","5","0.199019497263453"
"notificará","17","0.000337566321084039"
"oportunidad","17","0.00844385555848903"
"participaron","21","0.000203143169048549"
"reparación","14","0.0117812485026718"
"aducir","11","0.0106455746691427"
"armas","13","0.0566909598948158"
"armonización","12","8.45126061445183e-05"
"comprometida","17","0.0205312544707146"
"criterios","12","2.57976666455213e-07"
"determina","11","0.000243116177783532"
"dialógica","12","7.90954814433918e-06"
"días","10","0.285785385179162"
"medidas","1","0.00849471871154655"
"oficial","5","0.231370563803958"
"operacionales","5","0.170138087326961"
"carecen","3","9.30880817217945e-05"
"comandantes","5","0.187467287907724"
"indicado","11","0.00177771676057772"
"repetición","14","0.0106153417659462"
"acuerdos","12","7.9095391933789e-06"
"azul","19","0.000241182707360915"
"derechos","14","0.0234141451576584"
"desarrollo","14","0.00642996389524385"
"jueces","14","0.000590856768826599"
"militar","17","0.280399467084053"
"negar","3","0.00164296742492348"
"respuesta","10","0.016794332299763"
"arma","13","0.0447284877409423"
"dónde","13","0.0924639101604817"
"investigación","17","0.0123646888190858"
"perdón","5","0.113156077886977"
"aceptar","16","0.000814973166445817"
"aportar","14","0.00153863059684374"
"aporte","16","0.0249744492789014"
"baja","13","0.245723858647513"
"control","5","0.126358221334068"
"general","5","0.277248413779022"
"pelotón","7","0.213327849562331"
"rendirla","11","0.00165475363018447"
"bonilla","13","0.0148993659070921"
"circunstancias","14","0.00341891878495123"
"cometidas","3","6.51500144754903e-05"
"completa","14","2.43771550488961e-05"
"conforme","1","0.00174375168980958"
"deber","16","0.000385121959585852"
"elementos","3","4.10600385908511e-05"
"expectativas","5","0.000405592877793148"
"gordillo","7","0.017235328444808"
"jiménez","4","0.0446007637224087"
"manuel","5","0.00572275109894453"
"permitan","14","0.000593344387036904"
"responsabilidades","3","0.000402221288599025"
