"word","eigen"
"comandante",1
"batallón",0.983428305649738
"brigada",0.964186736800677
"información",0.765712881947051
"operaciones",0.754711537941034
"sé",0.744590059077446
"operación",0.704926763581653
"orden",0.653924986251351
"pronto",0.64794857860693
"personas",0.642714790067194
"persona",0.628238281906218
"caso",0.62776576802605
"grupo",0.614688730538546
"coronel",0.611937855619335
"soldados",0.587051527061201
"iba",0.580283456312392
"teniente",0.578070672229999
"unidad",0.568109854319265
"conocimiento",0.566357974872415
"acuerdo",0.561912463290364
