"word","cluster","eigen"
"hugo","1","0.0868876455486081"
"arias","2","1"
"familia","3","0.478801148349081"
"maestre","1","0.221701076711418"
"evangelista","4","0.348917575417555"
"canama","3","0.150546072994616"
"carolina","5","0.348917575417556"
"carrillo","2","0.515140105333931"
"don","6","0.109707695896374"
"martínez","7","0.348917575417556"
"víctor","1","0.0273194704611576"
"moisés","6","0.348917575417556"
"mujer","3","0.150546072994616"
"rodríguez","1","0.0697079081632619"
"sol","1","0.0697079081632619"
"uriel","4","0.109707695896374"
"elines","2","0.31442295724165"
"enrique","2","0.47639483255452"
"torres","5","0.109707695896374"
"hermes","2","0.16197187531287"
"motero","1","0.0273194704611576"
"norelis","7","0.109707695896374"
