"word","eigen"
"coronel",1
"general",0.975757650382067
"batallón",0.922718074720918
"número",0.773418913503673
"comandante",0.734495482913713
"rodríguez",0.66482324228383
"teniente",0.659762988638462
"nivel",0.5796656513462
"brigada",0.554913458197886
"soldado",0.547999668196438
"torres",0.505467480511697
"pelotón",0.465588123852238
"sargento",0.451841995157335
"pérez",0.440058739143833
"capitán",0.392203370641168
"compañía",0.378061311629219
"lópez",0.35772828405332
"comante",0.309133388059527
"operaciones",0.306210013605297
"cabo",0.303404822292137
