"word","cluster","eigen"
"batallón","1","0.042073797790247"
"municipio","2","0.089488136121855"
"antioquia","3","0.256532397463956"
"asesinatos","4","0.158308022874451"
"jorge","1","0.00522469831239331"
"desaparecidas","5","0.0440761083278887"
"colega","6","0.00148322539078345"
"combate","4","0.0142175118826616"
"búsqueda","5","0.0035540765847194"
"eduardo","1","0.00399720652027853"
"justicia","7","0.51606784078678"
"querido","8","0.0731827790922989"
"representantes","6","0.100696500547911"
"bajes","1","0.00035630057820723"
"caso","4","0.409099500145702"
"cuarta","1","0.044962157189395"
"días","6","0.400274802294943"
"extrajudiciales","4","0.112893403583727"
"hijos","9","0.228589054812866"
"jesús","10","0.00956882196227597"
"ustedes","5","0.965489624114307"
"catalina","6","0.100747156711063"
"compartir","8","0.110719544129758"
"corporación","1","1.94431071652275e-07"
"definición","7","0.00145074503627337"
"derecho","11","0.105049610388997"
"díaz","6","0.00160088063621662"
"miembros","1","0.0431210776898594"
"nacional","5","0.100499543972576"
"personas","5","0.546589866654034"
"procurador","6","0.172366193418316"
"testimonio","8","0.287755613984487"
"audiencia","8","0.463971945348952"
"completa","12","0.000558150559580204"
"departamento","3","0.10551163003802"
"energético","1","0.00450918653588444"
"especial","7","0.223113519650919"
"observaciones","4","0.0468096425824679"
"agentes","4","0.00957307014032393"
"ana","2","0.00107781581119873"
"artillería","1","0.00755923263748286"
"colombia","6","0.130211210433866"
"defensoras","11","3.89375977263443e-06"
"desapariciones","4","0.03759083977827"
"dolor","8","0.32580774971965"
"doña","8","0.299880771778513"
"garcía","10","0.00128517817451975"
"marco","4","0.024702829424989"
"presentación","8","0.117289641820499"
"agrupación","2","4.43898629927691e-05"
"asesinado","2","0.0433878936259759"
"bajas","4","0.0850095559802148"
"brigada","1","0.170188556041836"
"camino","7","0.0413460192275284"
"coronel","1","0.00441861369233124"
"derechos","11","0.090874496103861"
"gómez","10","0.0261208872651296"
"infantería","1","0.00836319192936662"
"muertes","4","0.00441499647190264"
"quiero","9","0.396764305996837"
"álvaro","10","0.00016652325645617"
"abogados","6","0.0801174108514368"
"antioqueño","3","0.124032303466496"
"berrío","1","0.0011095563770512"
"caballería","1","0.00448005227646519"
"don","8","0.0645123160095065"
"día","2","0.47032589371726"
"ejército","2","0.329320014304039"
"esclarezca","5","0.00627787720774949"
"escuchar","8","0.212728303004719"
"familia","9","0.151107568434526"
"familiares","5","0.173489151697384"
"final","7","0.000279646257307949"
"gallego","8","0.0133605429339845"
"general","1","0.00240265469887913"
"giraldo","10","0.02401099061891"
"hermano","9","0.189854634525537"
"hermanos","9","0.0830454016541566"
"humanos","11","4.86006690837117e-05"
"importante","8","0.325958804466578"
"instrucción","7","0.00337757595835973"
"jep","7","0.29561919149798"
"magistrados","6","0.173365690251793"
"marzo","2","0.0420754457478524"
"maría","8","0.165691628652455"
"militar","7","0.0421578271497418"
"país","3","0.316962554290133"
"pedro","1","0.0138491292374471"
"población","3","0.109130579150978"
"pública","8","0.207069164590523"
"querer","8","0.0974919541278225"
"saludo","6","0.248794098999255"
"óscar","6","0.0420945691184988"
"acosta","6","0.0208230783504163"
"antonio","10","0.0223072826666446"
"aplausos","7","0.0766791943148387"
"carmen","10","0.00192369840036521"
"casa","2","0.204503458642154"
"casos","3","0.263811453448848"
"centro","11","0.00732766414739359"
"cerna","10","0.00539620758317594"
"ciudad","1","0.00347735984097574"
"civiles","1","0.00898115429691707"
"colectivas","4","0.00236454006703075"
"comparecientes","4","0.319203122031333"
"comunidades","5","0.0187438566190484"
"corral","1","0.0812266193842604"
"corte","11","0.00732797812067661"
"crímenes","1","2.97088325572431e-05"
"diego","10","0.000564260847862982"
"difícil","9","0.0731337481422621"
"diligencia","6","0.0801174108514367"
"ejecuciones","3","0.145378226421328"
"familias","5","0.183030940199029"
"fundamental","7","0.121463430078965"
"hernández","10","0.00429267988925233"
"impunidad","7","0.0413460192275283"
"juan","3","0.000324634549693734"
"llevaron","9","0.00235458105104184"
"luis","10","0.0673537440342677"
"mamá","9","0.133419092856952"
"manuel","2","0.00214141862244748"
"mañana","2","0.0578076117217873"
"nelson","1","0.000118781853384574"
"palabras","8","0.0464174801812537"
"parra","6","0.0169122661944244"
"podido","6","0.0801174108514368"
"presentes","6","0.142126241796527"
"público","6","0.082849287914074"
"reconocimiento","7","0.174868502464892"
"responsabilidad","5","0.0103334353863815"
"señores","6","0.21378063870713"
"aburrá","2","0.0112933916113112"
"alberto","10","0.028602101462812"
"antiguos","2","0.00682682230268283"
"asesinadas","5","0.0774181605539598"
"asesinato","9","0.0451722917600573"
"atanacio","1","0.00110920853282369"
"atanasio","1","0.00110920853282369"
"barrera","3","2.60088795943903e-05"
"bedoya","8","0.00117619460969338"
"bermúdez","10","0.0133617235003674"
"bosp","1","0.000287329743980088"
"bárbara","2","0.00716955776800397"
"carlos","10","0.00439631021939115"
"castañeda","10","0.00699771703359591"
"castro","8","0.0133605429339845"
"comunidad","9","0.0121063471430305"
"conductas","5","0.000827888088357501"
"conozca","12","0.000558150559580205"
"cordial","6","0.0801174108514367"
"correa","10","9.58034572120658e-05"
"corregimiento","2","0.0133666017936012"
"césar","10","6.18171416725319e-05"
"daño","1","0.105265677456656"
"daños","5","0.0773525288879653"
"delante","9","0.018313963220584"
"denis","2","1.38341353706804e-05"
"desaparecido","2","0.0376812928610149"
"dios","7","0.049626529056615"
"edad","5","0.0545239266851753"
"espacio","4","0.112893403583727"
"esposos","9","0.0249673457842326"
"fernando","8","0.00994455934765891"
"fredy","10","0.00473632708131494"
"fuerzas","2","0.08521022122572"
"galeano","2","0.00171034647299517"
"gonzález","10","0.0120300785976664"
"granada","2","0.120673188745105"
"grupo","3","0.0243138895437465"
"hijo","9","0.257780793347631"
"historia","6","0.116664571353322"
