"word","eigen"
"víctimas",1
"ustedes",0.965489624114308
"personas",0.546589866654035
"justicia",0.516067840786781
"día",0.470325893717261
"audiencia",0.463971945348953
"caso",0.409099500145702
"días",0.400274802294943
"quiero",0.396764305996837
"ejército",0.329320014304039
"importante",0.325958804466579
"dolor",0.32580774971965
"comparecientes",0.319203122031333
"país",0.316962554290134
"doña",0.299880771778513
"jep",0.29561919149798
"testimonio",0.287755613984487
"vida",0.283328458435422
"casos",0.263811453448848
"hijo",0.257780793347632
