"word","cluster","eigen"
"batallón","1","1"
"operacionales","2","0.0198428752677033"
"especial","3","0.197330757712203"
"derechos","4","0.000808743831943472"
"versión","5","0.000879691359001727"
"misión","6","0.00919673294308942"
"brigada","7","0.489977020093993"
"civil","8","0.00688938629044308"
"control","9","0.0421739915217349"
"profesional","3","0.0434735029295431"
"militar","8","0.13740843817244"
"profesionales","10","0.0164408427431749"
"operacional","9","0.0434094652523786"
"capera","11","0.0195362617052913"
"justicia","4","0.0207707590222471"
"coronel","11","0.205788167643878"
"programas","12","0.0632873307739262"
"comando","9","0.131306055870047"
"comandante","7","0.500561796234621"
"escuela","9","0.0190103931337659"
"especiales","13","0.0773659581282555"
"misiones","13","0.0629489209423896"
"regulares","10","0.0145888737526847"
"tácticas","13","0.0685603678478545"
"judicial","8","0.0032698441223441"
"armados","12","0.00232046251764203"
"táctica","6","0.0345266407814024"
"orden","14","0.0869897258685418"
"fuerzas","13","0.0131431682307611"
"ejército","7","0.0529373844248334"
"fuerza","3","0.0185985061985113"
"forero","15","0.0153821054409102"
"acto","8","0.000619066210620586"
"rodríguez","11","0.0637705534303292"
"infantería","3","0.121308707423014"
"exactamente","1","0.31101105836229"
"armado","9","0.0540495347579074"
"ambiente","9","0.00398630579524858"
"aguilera","11","0.0133658148322374"
"berlín","7","0.119410343554701"
"derecho","15","0.00412024824429252"
"carrera","3","0.0166104494924904"
"militares","13","0.0645308653943858"
"campesinos","10","0.0145888737526847"
"armas","16","0.0461286589352654"
"salí","17","0.00394206893246915"
"disciplinaria","8","0.00243932154015957"
"hora","18","3.70350815022272e-05"
"legítimamente","2","0.000699326554178351"
"nacional","7","0.038405469114274"
"humanitario","15","3.69064528617793e-05"
"generales","2","0.00052289439117084"
"programa","12","0.0239100408209091"
"palomino","11","0.00816193947273203"
"entrenamiento","8","0.0185764466580453"
"arma","16","0.0443553651104018"
"ejecuciones","2","6.3673237087167e-05"
"conocimiento","14","0.137052155038138"
"iba","19","0.463310949672069"
"motorizado","7","0.0584829731570027"
"actos","12","3.60836532151143e-08"
"capitán","20","0.0720532937499156"
"cuántas","13","0.241313597038498"
"regular","3","0.0245559181453814"
"abrigada","7","0.00420276570080014"
"carlos","11","0.0310042039553724"
"ilegítimamente","2","0.00069932655417835"
"león","15","0.0236574154517786"
"integral","14","0.000744196842968741"
"oficiales","10","0.0145888737526847"
"cabo","21","0.0290277728998591"
"destacado","8","0.00281618261552637"
"asesor","9","0.000372370771784444"
"grupo","22","0.0383102275340475"
"acción","14","0.00789844061199443"
"días","18","0.226202465440394"
"azteca","7","0.0946896061113268"
"cuarto","7","0.0541905959529749"
"ofensivas","13","0.0566529993020901"
"declarar","19","0.124653178953731"
"hacía","12","0.25730793700001"
"compañero","23","0.00662481997242035"
"división","7","0.0937966997758115"
"claro","1","0.240533056426989"
"informe","7","0.0483273637840567"
"fajardo","20","0.0131672783403839"
"jiménez","20","0.0131672783403839"
"acuerdo","1","0.310436988210235"
"inteligencia","1","0.466558779732219"
"casco","5","0.000445431974418307"
"falsos","2","0.00162335805517685"
"murieron","10","0.0308278812679659"
"magistrados","13","0.000209956984999066"
"conocido","1","1.10002243224779e-05"
"completo","5","0.0723113871973752"
"corrió","17","4.57623959292368e-05"
"repito","1","0.00145179651276105"
"detallado","5","0.00669733669460853"
"magdalena","3","0.123088437163755"
"procederemos","9","0.000358669881141153"
"audiencia","3","0.000159528224246559"
"maecha","20","0.0196729193757855"
"fragmentaria","14","0.064641295088292"
"guarnizo","21","0.00344070092203451"
"pariente","23","0.000121603785274088"
"participaron","10","0.0731311276461653"
"libre","5","0.0090073267119414"
"esfuerzo","6","0.000296102228813414"
"iban","10","0.262826784153929"
"inmaterial","4","0.000180824486917023"
"democrática","4","0.00016651945485721"
"riveros","11","0.00809311138241253"
"cuántos","1","0.295420416643099"
"pelotón","7","0.585054782493699"
"caso","1","0.118122561620084"
"nivel","7","0.312961235380297"
"calderón","20","0.0193175156542193"
"cuál","1","0.455342780991975"
"detallada","4","1.65926591660953e-06"
"directa","14","0.0536609158530166"
"investigación","8","0.00180297834602944"
"jurídica","3","0.00870151209441576"
