"word","eigen"
"víctimas",1
"ustedes",0.699215093559832
"justicia",0.540577899092249
"día",0.349461499854758
"audiencia",0.333127056730309
"quiero",0.307524666800459
"personas",0.272251928863979
"magistrados",0.260062689565779
"días",0.23177562587175
"meta",0.226491083165825
"familia",0.2225589862953
"seres",0.220654535478102
"país",0.219381885945725
"caso",0.214965788726776
"señores",0.21368505707641
"testimonio",0.213423628289856
"derechos",0.20654413464794
"aplausos",0.202131489728212
"reparación",0.19786509412959
"comparecientes",0.191484470998445
