"word","cluster","eigen"
"especial","1","0.133340188314859"
"operacionales","2","0.00476792117760306"
"militar","3","0.174391555931504"
"versión","4","0.00338665138744681"
"especiales","1","0.0331665340604011"
"coronel","5","0.847472729123718"
"misión","6","0.023706786850444"
"derechos","1","0.000875268804523828"
"justicia","3","0.0505769619885787"
"escalante","5","0.154945880811935"
"casanare","7","0.061054811040517"
"ilegítimas","2","0.014625907132664"
"profesional","8","0.0962994781235823"
"capitán","9","0.346238240387443"
"operacional","6","0.0627599498270601"
"acosta","5","0.176688445528519"
"civil","3","0.0115954210505912"
"misiones","2","0.00836378499706317"
"cabo","8","0.0561918487641148"
"ilegítimamente","2","0.00448111019103149"
"burgos","10","0.0513655346998759"
"gaula","7","0.0532915017701081"
"programas","2","0.0123804734450064"
"profesionales","11","0.0140752723554364"
"juan","12","0.0374012753937773"
"bracamonte","9","0.00161945521956938"
"campesinos","11","0.0158914050455478"
"carrera","3","0.0225017461551477"
"versiones","13","0.000447217953075896"
"armado","1","0.0290435111017272"
"fuerzas","2","0.00583456072110898"
"judicial","3","0.00547662282123652"
"fuerza","14","0.0237138450180449"
"convita","9","0.231808186212675"
"regulares","11","0.0158914050455478"
"teniente","9","1"
"garcía","8","0.401592665199394"
"delta","1","0.0423476971905974"
"derecho","1","0.00987179955697717"
"magistrados","11","0.0110817056664584"
"tácticas","2","0.00326934532964719"
"ejército","15","0.121831386196329"
"orden","6","0.091461510216506"
"humanitario","1","0.00142752211303723"
"fernando","12","0.0786061502806722"
"juez","3","0.0058580516042885"
"nacional","6","0.0623913225569292"
"ejecuciones","2","0.000439621824305711"
"escuela","3","0.0356901795850702"
"jiménez","10","0.230014087002486"
"integral","16","0.000272177551592932"
"jurídicas","1","0.000561529983660714"
"almario","8","0.0103299176288995"
"enrique","9","0.0116193397984511"
"legítimamente","2","0.00418461055497968"
"batallón","15","0.428906171088703"
"conocimiento","16","0.0840788825948661"
"criminal","17","0.00356645326900014"
"falsos","1","0.000380591926381455"
"carlos","18","0.142221729127939"
"directa","16","0.015259364720941"
"cuarta","15","0.0910053236327764"
"gonzález","8","0.0800582495032692"
"táctica","6","0.0680741906919826"
"óscar","19","0.00144045293427518"
"detallada","16","2.84021861492987e-05"
"quiero","20","0.0506204776108498"
"armas","21","0.0195783521488066"
"torres","5","0.384442476486747"
"bonilla","8","0.0668660929204364"
"marcolino","10","0.165533901298148"
"piezas","1","7.76235659283995e-05"
"regular","8","0.0609183197862576"
"casallas","9","0.157306704103031"
"franco","10","0.0172569277217311"
"programa","14","0.0115485539276174"
"soldado","8","0.397398778030714"
"generales","13","0.000141248336028597"
"sierra","8","0.256451342568399"
"grupo","1","0.149781742856876"
"parada","9","0.25275161501434"
"augusto","9","0.053965297578584"
"brigada","15","0.520563034841937"
"edgar","10","3.96932590954597e-05"
"exactamente","22","0.0726338541583127"
"infantería","8","0.0764755889622798"
"queridos","1","2.38819328061623e-05"
"céspedes","8","0.0518175100957027"
"audiencia","14","0.000415687855503352"
"militares","2","0.0120520954324152"
"reparación","3","0.00688398194465378"
"extrajudiciales","2","0.0034071282038963"
"henry","5","0.242683060231883"
"mal","22","0.0194328184723616"
"operativa","6","0.0126176083157903"
"acuerdo","22","0.0911824722451657"
"montaña","10","0.0266724713306477"
"ilegítima","4","0.00150624674542581"
"armados","1","0.00257587227762339"
"suancha","12","0.141047728329681"
"aguazul","7","0.0106147744113188"
"fabián","17","0.0616189634594351"
"pablo","19","0.0190007449233067"
"caso","19","0.132982302787072"
"control","23","0.047152394908115"
"libertad","6","0.00838816601378371"
"daniel","5","0.0747928002259348"
"domínguez","10","0.0175490982067137"
"oficiales","11","0.0265978704176489"
"sargento","10","0.129214787376769"
"hombres","13","0.0122947416024787"
"desaparición","24","0.00129279902045404"
"dejar","20","0.0111154716709949"
"hilario","5","0.0457986600744726"
"parra","19","0.0002382803247932"
"anticipada","24","0.00392713677747225"
"comandante","15","0.600591534844616"
"delincuente","1","0.00253589776567921"
"perdón","20","0.135557650907963"
"amaya","10","0.0172468640832006"
"beneficios","1","0.00455878270698027"
"condicionada","6","0.000657314451586927"
"maecha","9","0.033852978400847"
"gobierno","6","0.00833020300050456"
"cuántas","2","0.0641335780484698"
"ejecución","23","0.00111147874160489"
"jurídica","6","0.00561935416930966"
"ariza","5","0.049604620882899"
"grupos","1","0.0119118776330316"
"helbert","8","0.0340727881502251"
"ambiente","6","0.00809791765533071"
"disciplinaria","3","0.00674083998178987"
"leonardo","9","0.0813557787707693"
"casco","5","0.0059094020793441"
"catalina","5","0.00627523293691687"
"cipriano","5","0.12771124702488"
"anexo","14","0.0118721569067292"
"declarar","22","0.00176041829086186"
"rodríguez","12","0.310839694443147"
"asesinatos","2","1.43668778470919e-05"
"cometidas","23","1.93683953726993e-06"
"juzgado","3","0.0126376576927553"
"benítez","5","0.030974207044898"
"guerra","6","0.000725065387474055"
"iba","24","0.14665456244022"
"pariente","23","0.000223800480878434"
"alexander","12","0.0749394536929533"
"guzmán","10","0.0169598988916824"
"persona","24","0.0750658354118787"
"comando","15","0.0299127923843798"
"compañero","23","0.00526300060127558"
"cordial","1","0.00233665405780484"
"desapariciones","2","0.000111345233581259"
"soldados","11","0.107269119152119"
"detallado","4","0.00769598461739991"
"estable","16","9.46635528017467e-07"
"falsa","25","0.00954385351148979"
"procesales","1","0.000601593065083401"
"autoría","16","0.000535606919576675"
"bajas","2","0.0193703392041761"
"duradera","16","7.20798674810223e-06"
"entrenamiento","3","0.000768661777539478"
"ramírez","12","0.0445818527227505"
"armando","18","5.81262493875533e-05"
"completo","4","0.0586350893963816"
"contacto","16","0.0222194622806751"
"orlando","18","0.0452438866895337"
"solano","9","0.131214579430601"
"cárdenas","9","0.229769912684479"
"dando","2","0.0131082200524001"
"directo","23","0.122358576692274"
"gustavo","9","0.0775004490239385"
"libre","4","0.0153098215701621"
"doctrina","3","0.0225017461551477"
"abelardo","18","0.0331967306772264"
"araque","10","5.1216220617278e-06"
"constitucional","3","0.000768661777539477"
"fragmentaria","6","0.0674679303370074"
"nonato","8","0.0575663435547871"
"autoridad","3","0.000718612760188606"
"casan","7","0.00687620360201711"
"cont","15","0.0148601435093944"
"costa","5","0.128469384347483"
"duarte","5","0.055813708283184"
"encuentran","11","0.00165338109947328"
"guerrilla","15","0.055666649736778"
"mim","12","0.0407866997766942"
"plena","16","0.00164916108156619"
"pronto","20","0.0579026419270845"
"comunicación","16","0.00196891615310947"
"personas","11","0.0698335267543759"
"alberto","9","0.243122647029142"
"carmen","3","2.13269047980919e-07"
"dónde","24","0.0899762348918109"
"señores","11","0.0815950896505644"
"barrero","5","0.132044536974499"
"claro","20","0.00151895917774532"
"durán","15","0.04634816602395"
"negro","14","5.26964595596453e-05"
"tarache","8","0.000134279609822839"
"acreditadas","11","0.00337663262882065"
"adoptar","16","5.49162302010402e-05"
"asimismo","4","0.000130297790796944"
"camila","5","0.00270161354082778"
"civiles","11","0.00948714270920388"
"contribuir","11","0.00387686454289562"
"cuál","22","0.178376660431417"
"decisiones","16","0.000418400175597055"
"determinación","16","0.000277036411184006"
"edwin","9","0.173224426564823"
"instrucción","3","0.00595723204972332"
"ángel","8","0.0634138350234537"
"abogado","12","0.0590055678839976"
"objetivo","3","0.0228827146678005"
"otorguen","16","0.000266777472799087"
"preguntar","20","0.0065315612981805"
"preparatoria","6","0.00106256485940786"
"salamanca","8","0.0430695659720046"
"defensa","6","0.0100086018910224"
"diversos","13","5.34058354832513e-05"
"inmaterial","3","0.000888240336109289"
"medidas","6","0.000148627154168099"
"mimica","12","0.0401076523570361"
"noos","20","0.000857036068765939"
"andrés","8","0.0585912840918351"
"angarita","18","0.0361666739546515"
"arrieta","18","0.0183508727213835"
"asesor","21","6.01608700046518e-06"
"atoc","7","0.00105149832109503"
"camargo","10","0.0398357039012401"
"conforme","17","0.00124466173746448"
"cronológico","6","0.0118012806002293"
"democrática","6","0.00153143166915325"
"días","13","0.0240330700827347"
"honorables","11","0.00142987271683413"
"iban","24","0.064168290589523"
"judiciales","26","0.000612844379309027"
"completa","16","3.66473468035665e-06"
"hijos","26","0.00407645815668293"
"individual","23","0.000108486306219529"
"penal","3","0.0454006869935825"
"busca","23","0.000108588100075108"
"colectiva","23","0.0008265484638681"
"eduardo","5","0.0607836289584758"
"escrita","4","0.00129072142446232"
"helber","8","0.0858902982459278"
"inocentes","11","0.00901062143606818"
"investigación","3","0.00684172853294286"
"legal","24","0.00802486347963473"
"promover","23","0.000826561598331434"
"pérez","8","0.207876837260187"
"étnico","1","0.0193263414529361"
"aclarar","20","0.00653156129818049"
"antonio","18","0.00272899221322978"
"casa","8","0.00100544613224768"
"conducto","8","0.00786029209216347"
"cuántos","13","0.0636928008749481"
"david","12","0.00490899976558083"
"estuve","20","0.00436116839192372"
"rendir","14","0.00107433300108987"
"reparadoras","6","2.51634986338461e-06"
"acusación","3","0.000882788377501371"
"argos","1","0.0365312287751125"
"armonización","23","1.83674042178194e-06"
"central","15","0.0283354336542608"
"declaración","14","0.00178419756008154"
"instalar","19","7.49041671096765e-05"
"intervinientes","1","0.00450717994976304"
"mis","26","0.031593098408097"
"máximo","23","0.00210728418892532"
"negar","16","0.000277036411184009"
"anteriores","13","0.00315869208371001"
"asesora","6","0.000725065387474057"
"auto","15","0.065014126123204"
"exhaustiva","16","0.000216456023961177"
"falso","20","0.000498220377806451"
"hacerle","13","0.00677861017251712"
"permitan","11","0.00387686454289563"
"pulido","12","0.056780239108802"
"aceptar","26","7.14358710128282e-05"
"ciudadanía","15","0.055666649736778"
"césar","9","0.186430120545705"
"darío","8","0.0105048095385216"
"detenido","20","0.0048397841219003"
"disculpas","20","0.00229507507057591"
"oficial","3","0.0204867834129841"
"procederemos","23","0.00168790244012961"
"ah","20","0.0177975190450296"
"dolosa","25","0.00938227015470587"
"entender","20","0.00664214468028389"
"hacía","14","0.0879875059019483"
"manrique","10","0.0169548639818574"
"mundo","24","0.0130405455312289"
"preguntas","13","0.0010400177543181"
"atribuir","26","7.14358710128279e-05"
"guillermo","8","0.00438434211644972"
"informe","14","0.012523222756997"
"perderá","16","4.68749691732739e-06"
"realmente","22","0.0765126057463882"
"tenían","11","0.141540683305965"
"área","6","0.0124000686209073"
"abstenerse","3","0.000243425798757017"
"autorización","14","1.30369672426506e-06"
"citá","5","0.0121977749299226"
"conjuntas","2","0.00794194129993982"
"cualquiera","25","0.000161583356783905"
"cuestionadas","2","0.00335040379059572"
