"word","eigen"
"teniente",1
"coronel",0.735545003985046
"torres",0.483997770641108
"león",0.325695581567112
"capitán",0.317459997423683
"garcía",0.286304016088502
"henry",0.254821106523577
"rodríguez",0.253856730998812
"rivera",0.252053388901285
"jiménez",0.23898566185751
"sierra",0.232466157110122
"cárdenas",0.232270310022018
"convita",0.226045101724506
"parada",0.221086108509281
"tenente",0.213379436885939
"samir",0.212665646812708
"subteniente",0.208795491277359
"casallas",0.207355662894687
"comandante",0.201523387877002
"toro",0.183486585861069
