"word","eigen"
"víctimas",1
"reconocimiento",0.432849343845186
"comparecientes",0.429446475767425
"audiencia",0.4078138429174
"magistrados",0.294712730523801
"responsabilidad",0.286195790188093
"quiero",0.280940712650122
"paz",0.276930298560046
"días",0.230294158009969
"proceso",0.224697916147788
"ustedes",0.219038749517232
"justicia",0.217849358591088
"día",0.212345371433728
"personas",0.208321921021479
"resolución",0.202246149525178
"pueblo",0.201073828153957
"auto",0.19856902569272
"mis",0.189253745540047
"presentes",0.184639031827981
"caso",0.184057281424285
