"word","eigen"
"víctimas",1
"ustedes",0.749021669528351
"personas",0.626945085312319
"inocentes",0.523958024726798
"familiares",0.467899722293239
"magistrados",0.453136607249608
"comparecientes",0.450219202807191
"señores",0.442045388740086
"identificadas",0.435241693608785
"vulnerables",0.331624017227374
"hayan",0.316866573083728
"tantas",0.288142428615127
"directas",0.267520826325391
"cuántas",0.26752082632539
"finalmente",0.26752082632539
"decirles",0.251899166540859
"puedan",0.235366473716237
"dirige",0.200378895967848
"contarles",0.200378895967848
"frente",0.200378895967848
