"word","eigen"
"batallón",1
"comandante",0.910770705186704
"operaciones",0.771464839462878
"pelotón",0.693297004893588
"información",0.617720164135903
"pronto",0.555654309044404
"sé",0.554040321508334
"recuerdo",0.546314945459331
"operación",0.542981823179771
"brigada",0.508445655038344
"orden",0.494090270346314
"unidad",0.471643595891239
"inteligencia",0.451780764816481
"resultados",0.449026012129626
"acuerdo",0.44732774176683
"persona",0.433961942387364
"unidades",0.422972202419198
"recuerda",0.413952961348917
"soldados",0.40786696239939
"personas",0.405387112793996
