"word","eigen"
"víctimas",1
"pueblo",0.834415498470641
"día",0.685505432467195
"autoridades",0.619162800747968
"hermano",0.598460272012452
"territorio",0.563408810246638
"cancamo",0.415420408034766
"persona",0.412457321934957
"personas",0.407486327796225
"versiones",0.393739623132616
"familia",0.365986461318681
"audiencia",0.322970676549825
"combate",0.293866928699959
"observaciones",0.266326680983109
"importante",0.258934420112967
"comunidad",0.258225037749463
"comparecientes",0.24784436660148
"finca",0.242185753346714
"arias",0.234364397018403
"especial",0.227199014374333
