"word","cluster","eigen"
"batallón","7","0.27350897693827"
"combate","7","0.194905613979324"
"asesinatos","7","0.02801225297734"
"maestre","19","0.0167188302067065"
"crímenes","5","0.0214562748657352"
"artillería","7","0.01752164649252"
"asesinato","5","0.0608637372056222"
"comparecientes","4","0.472478171272752"
"audiencia","4","0.386859280744151"
"santa","2","0.00471737092353942"
"cancamo","2","0.16036872761957"
"días","22","0.273300434217578"
"marta","2","0.00553683172125106"
"muertes","7","0.00342742048542937"
"desaparición","5","0.0295598701342987"
"efraín","9","0.00157060348569207"
"crimen","5","0.00294243525950419"
"gutiérrez","7","0.0363842601055465"
"manuel","9","0.00152072131065167"
"caribe","11","0.0264080347586071"
"integrantes","7","0.108067376625618"
"forzada","5","0.00787305591475567"
"magistrados","4","0.247979370909261"
"saludo","4","0.150171666332897"
"definición","4","0.00261075431706036"
"grupo","7","0.0693403000981938"
"grupos","7","0.0936441055915221"
"homicidio","5","0.00220419286150841"
"justicia","16","0.247763562886229"
"pública","7","0.0409967970033981"
"conclusiones","4","0.113027349763155"
"delitos","5","0.00646199691290395"
"miembros","7","0.0648950965813433"
"albeiro","22","0.000240559746197459"
"desaparecidas","21","0.0243146364157426"
"paramilitares","7","0.104366282515603"
"arias","22","0.0573369025433649"
"bajas","7","0.118924135852502"
"observaciones","4","0.171840290479546"
"ustedes","19","0.403321266595124"
"búsqueda","21","0.0488946784281373"
"carlos","22","0.0387088569765347"
"coautor","5","0.0112263062403285"
"cáceres","22","0.00183938585563209"
"código","5","0.000498488883956924"
"desapariciones","13","0.0556227314837211"
"espitia","9","0.000899447570155111"
"familiares","20","0.158906951185572"
"guerra","5","0.0796493986628779"
"personas","7","0.462793383416824"
"quiero","19","0.404881508994015"
"reconocimiento","4","0.394968494503369"
"jesús","22","0.0300341035343528"
"leonardo","12","0.000264407217198502"
"políticos","11","0.00226826055456884"
"representantes","4","0.105466989140036"
"comité","22","0.000618510476543736"
"día","19","0.451849005113183"
"juan","7","0.0270702553992827"
"país","5","0.100392986912842"
"responsabilidad","4","0.234047206648314"
"acusación","7","0.0044889581312052"
"agentes","7","0.00565109358597094"
"andrés","22","0.0169991205843745"
"artículos","5","0.00050759914060267"
"autoridades","2","0.14387751682236"
"daños","11","0.0501127995279652"
"figueroa","7","0.00128633725661218"
"gustavo","12","0.00157799483047125"
"humanos","16","0.0840136061186091"
"número","7","0.0980576901325731"
"proceso","4","0.205442314313656"
"alex","9","0.00561258573227179"
"caballería","7","0.0115481904455969"
"colombiano","5","0.00118903928139868"
"comandante","7","0.0466674127330795"
"contemplados","5","0.00142832738396815"
"coronel","7","0.0526855874734438"
"corte","16","0.00458010027344777"
"derechos","16","0.0907235433187622"
"ejército","7","0.262780612936046"
"luis","22","0.00343302431470964"
"nación","4","0.0028243215845143"
"señores","4","0.189974101791854"
"abogados","13","0.0706083769673855"
"alvear","5","0.000145782387261811"
"armas","7","0.0665674910831034"
"burgos","12","0.0020673389544497"
"caso","4","0.311540299386721"
"comunidades","2","0.0900647637769601"
"conductas","4","0.0649192675642806"
"corazón","19","0.167256847946984"
"césar","11","0.0294619467229929"
"diligencia","10","0.143090853351728"
"especial","4","0.234204601961656"
"hermano","19","0.351044072191721"
"hugo","5","0.02356662899018"
"paz","4","0.302825638963258"
"pueblos","2","0.107326660816531"
"reconozca","5","0.0184391901082833"
"adolfo","22","0.00570855979401807"
"alberto","22","0.00793018328213329"
"aporte","4","0.0111467357471003"
"bloque","7","0.0659290946538399"
"comparecer","7","0.00194810527678416"
"constituyeron","5","0.000506475674602513"
"daño","2","0.116998300683217"
"determinación","4","0.0298973461056617"
"encuentros","4","0.0506629750497972"
"gómez","22","0.0349871887651842"
"hernán","7","0.0196262774729215"
"hijo","19","0.142095259200466"
"indígenas","2","0.139761988000969"
"instancia","4","0.0187683005636205"
"marco","4","0.262269937288109"
"modalidades","7","0.00502542316126959"
"representación","4","0.0799145074234248"
"álvaro","22","0.00855384173583375"
"auto","4","0.140899765340291"
"cambia","19","0.0123402935825867"
"ciudad","7","0.00450449246540524"
"compareciente","12","0.00311076126573543"
"criminal","7","0.0912585090275266"
"derecho","16","0.103292351048702"
"dios","19","0.158536014505331"
"dolor","19","0.174160883198293"
"encuentro","4","0.114740269605624"
"ever","22","0.00364166310666783"
"falsos","7","0.0375559811495397"
"guillermo","22","0.00166630037283649"
"importante","4","0.228031332194052"
"laines","22","0.0175918375332338"
"llamados","4","0.0158790064789381"
"mario","22","0.00975072431771337"
"mejía","7","0.0292145101065766"
"modalidad","7","0.0556902934475489"
"norte","11","0.0132610856741652"
"penal","5","0.00280908697268566"
"presentes","4","0.171091954029502"
"principio","16","0.0518295195128507"
"pueblo","2","0.302184851322339"
"sistema","16","0.0333436407365609"
"sociedad","8","0.0615592056575392"
"víctimas","4","1"
"acosta","10","0.00348912280623984"
"armado","11","0.0693212734961644"
"armados","17","0.0118909201731961"
"asesinaron","7","0.00308371602974384"
"blindada","7","0.00512347489823373"
"cancam","2","0.0246208786328843"
"carrillo","22","0.00407242385043701"
"colectivas","8","0.0477653304814894"
"constituyen","5","0.000506475674602514"
"cordial","4","0.0715421605090194"
"david","22","0.0169686779891499"
"edgar","19","0.0398348940042874"
"energético","7","0.017656281409931"
"estatuto","16","0.000322379264271872"
"extrajudiciales","4","0.0475184750804481"
"familia","19","0.182308581318147"
"flores","22","0.0479628047419043"
"frente","19","0.111459393759112"
"hernández","22","0.00225511566185919"
"hijos","19","0.060190669021193"
"intervinientes","12","0.0511115305543496"
"jep","4","0.109496055901256"
"mendoza","22","0.0584381345103554"
"perdón","19","0.141051447178783"
"presente","4","0.112354835699929"
"público","4","0.114680208068653"
"registro","14","0.0665638201519669"
"sé","19","0.172477509008585"
"actividades","20","0.000369152123172805"
"acusaron","20","0.0003840505101947"
"agente","7","0.0130261426062296"
"aportes","24","0.0235536664627071"
"baja","7","0.0413540104505962"
"brigada","7","0.017676065270099"
"casos","16","0.110288672632509"
"cecilia","22","3.85582367515181e-05"
"cidh","16","0.00433216776735185"
"comisión","16","0.0132763706334773"
"conflicto","4","0.0613738986716866"
"contreras","22","0.0130162105475103"
"creativos","2","0.00353621529414856"
"cuerpo","19","0.0259653418396205"
"digan","2","0.0673581882550614"
"diálogo","19","0.0689896507700442"
"efectivos","7","0.00449432129676089"
"enrique","22","0.0283958330148498"
"ensañaron","19","0.00845651306123672"
"escuchar","4","0.0699699172881281"
"generación","2","3.26446564344466e-05"
"gente","19","0.0652727716446869"
"habitan","2","0.00981737018101746"
"iba","19","0.0827301704855121"
"jorge","7","0.0022225828933654"
"maecha","7","0.000119233574979411"
"martínez","22","0.0191664091726548"
"mis","19","0.186471629948878"
"mí","19","0.126918319512601"
"nacional","7","0.0639425580327057"
"nora","5","5.36985840497922e-05"
"nuevamente","4","0.0475184750804481"
"néstor","22","0.00373569303272022"
"ordinaria","24","0.0231956992130129"
"organizaciones","4","0.0567014361383541"
"organización","15","0.00451536447257659"
"participación","4","0.101007703615948"
"persona","19","0.128289789365687"
"pido","19","0.112118243160224"
"popa","7","0.0945805034600135"
"procesos","4","0.0475184750804481"
"relatos","4","0.0689896507700442"
"repetición","16","0.0673530102372211"
"restaurativo","4","0.0661742609379923"
"versiones","4","0.134554022495279"
"étnicas","4","0.0527622207314526"
"acompañan","4","0.0726528540329817"
"acuerdo","4","0.0909187670870834"
"alianza","7","0.0211143536633362"
"apoderados","4","0.0789971969100548"
"asesinadas","7","0.104429978897768"
"asesinado","22","0.0588381671894203"
"asesoría","16","0.00158443896143168"
"bello","9","0.000422733357217927"
