"word","eigen"
"brigada",1
"batallón",0.651153969628879
"comandante",0.620462281321022
"operaciones",0.520474755929495
"información",0.408210741119766
"operación",0.38728262092942
"coronel",0.374197700915895
"caso",0.352255975733066
"delta",0.351727295482613
"acuerdo",0.337538066962259
"unidad",0.336819155363087
"orden",0.335752606627462
"mando",0.31625165841028
"unidades",0.315740984667137
"recuerdo",0.310685496777225
"inteligencia",0.284248319663788
"conocimiento",0.278956833576945
"especial",0.271293781854517
"teniente",0.267427486845872
"jefe",0.258307711195635
