"word","cluster","eigen"
"magistrados","13","0.332065920474915"
"indígenas","18","0.141380532242704"
"caribe","18","0.00199794983134334"
"máximos","25","0.0313089645400927"
"cancamo","18","0.0620248049724016"
"ejército","22","6.25452972190627e-05"
"armado","2","0.00148178681679038"
"asesinatos","12","0.00316530622382448"
"audiencia","1","1.23123451814898e-06"
"desapariciones","12","0.0018851171201499"
"operacionales","9","0.000575004141476237"
"falsos","9","0.00182098076187254"
"justicia","5","0.00952669846120158"
"artillería","2","0.000466416655292083"
"carlos","23","0.0223980553109302"
"nevada","3","1.21509283521106e-05"
"hugo","7","2.18296642048161e-06"
"armados","11","0.000685364849650577"
"versiones","13","0.0953101362940959"
"humanidad","21","2.17571609420981e-05"
"indígena","18","0.0214303740370045"
"manuel","7","2.73040280276156e-05"
"marta","3","3.57694885421526e-07"
"flores","19","0.000302645340602709"
"andrade","7","8.80000576561157e-07"
"perdón","16","0.0443541920719378"
"cordial","13","0.023327006549945"
"coronel","6","0.00399631344689897"
"fuerza","1","3.62446619136877e-08"
"criminal","8","0.000322234351235737"
"padilla","7","5.90451236624806e-06"
"honorables","13","0.24791644803709"
"especial","2","0.0321674130808625"
"grupos","11","0.000138977526470063"
"comparecientes","13","0.547029714108631"
"quiero","16","0.21075192524629"
"hernán","6","0.00172139782518478"
"eduardo","4","0.00128993309701279"
"espitia","7","9.98471437450995e-07"
"hijos","15","0.130166398841674"
"judiciales","11","0.125318881942508"
"mercado","3","1.17932334666892e-05"
"militar","10","0.00102680556842838"
"autoridades","15","0.369949503427545"
"costa","8","0.00133849529522957"
"gutiérrez","6","0.00194500293425377"
"arias","4","0.00234593132110491"
"bello","6","0.00650040820912399"
"burgos","24","0.000149248775892067"
"causado","14","0.000465729675163764"
"magistradas","13","0.0561533817494832"
"proceso","1","0.00042951033886367"
"álvarez","6","0.000395279350879881"
"código","5","0.000774475714280847"
"albeiro","19","0.00153414960831964"
"caballería","2","0.000160950085285035"
"cabrales","6","0.000137129102798375"
"colombiana","2","0.000364335098086435"
"dadas","12","0.0439087818239487"
"inocentes","12","0.240054993081811"
"militares","10","1.1639023297403e-05"
"máximo","24","2.92071674639189e-07"
"étnicos","18","0.00648751364090637"
"acreditadas","13","0.169103115637924"
"elkin","24","9.62963013486226e-06"
"jesús","4","0.000228615745775688"
"mario","7","0.00402849251214665"
"colombiano","18","0.00943642994526791"
"evangelista","4","0.000408382341246741"
"mendoza","4","0.000103866575167667"
"quintero","4","6.94701549996836e-06"
"responsabilidad","9","0.00751460061978252"
"david","23","0.000298577588934607"
"días","13","0.111623881336407"
"figueroa","24","0.0046035482252262"
"forzadas","12","0.00798243113771668"
"fuerzas","10","2.02613415884971e-06"
"gobierno","22","5.88579823688735e-05"
"gómez","6","0.00229419072468221"
"hermanos","15","0.14048619052804"
"integral","5","0.00166981004037401"
"internacional","5","0.00175246741003576"
"asesinadas","12","0.234815410715334"
"comunidades","15","0.066909444507175"
"conclusiones","2","0.000466416655292078"
"ilegítimamente","12","0.00788925193245806"
"sepúlveda","23","0.00065934631458489"
"señores","13","0.469464956290004"
"andrés","6","0.00465828830961091"
"delegado","1","1.19389053684398e-06"
"energético","2","0.00712211024097968"
"nieves","4","0.000374937828781426"
"niñas","14","0.00239489122610016"
"profesional","3","7.62933178303143e-05"
"óscar","3","0.000241174043410538"
"alfredo","23","0.00391539284537092"
"arturo","23","0.00413819051402452"
"avanzando","5","5.76595602814845e-05"
"colegas","15","0.0674243454410162"
"enrique","4","0.000479990184591522"
"garcés","6","0.000149331427932823"
"igua","18","0.00615449340169786"
"jurídico","1","1.39589622610481e-06"
"londoño","3","0.00391559489716452"
"mecanizado","2","0.000951786634313982"
"operacional","9","0.000423710361903438"
"oñate","4","0.000800474790141674"
"profesionales","20","4.88460271480307e-05"
"adolfo","3","0.000297500340874759"
"alberto","23","0.0044375396041844"
"apoderados","11","0.190294929022663"
"burgo","24","0.000149248775892072"
"civil","2","1.10504724194206e-05"
"compañeros","15","0.165977805596123"
"componente","1","3.63390474012e-05"
"faustina","4","0.000438852684911833"
"grupo","2","0.00679109416431488"
"hermanas","15","0.109987883088837"
"hernández","19","0.000153202689693727"
"judicial","1","0.00023277324792436"
"nacional","22","0.000348059715794453"
"ana","4","7.59066989648189e-05"
"contenido","1","3.63705652517053e-05"
"derecho","5","0.00110330204268216"
"dinamarca","2","0.000975654316370018"
"falsamente","12","0.00964787233539681"
"guillermo","6","0.000328906056107203"
"hombres","14","0.0694816441568848"
"humanitario","5","0.000296347699090967"
"laura","3","0.000131782391153626"
"legal","1","7.7826035589482e-06"
"legales","11","0.021073294732706"
"mesa","23","0.00429521588137833"
"mindiola","4","1.00933731378592e-05"
"murieron","12","0.0439087818239487"
"procesales","17","0.00120287542681226"
"regulares","20","4.88460271480305e-05"
"sagrado","18","0.00224032157030572"
"seguir","5","0.00034097278494247"
"apellido","4","0.000396704295471406"
"bajas","9","0.00258163023910829"
"cancam","18","0.0097784364206414"
"castillo","4","1.28385057937823e-06"
"castro","23","0.000755822313385052"
"colectivos","17","0.0383562469617459"
"cometidos","12","0.000555962961322846"
"corte","2","0.00100761548171531"
"decirles","16","0.0356388071858385"
"dejar","16","0.0367197506852033"
"encuentros","17","0.000320240788692904"
"especiales","17","6.25408342961242e-05"
"ignacio","4","0.000100421020643628"
"irina","11","7.34453001545414e-07"
"madres","15","0.0177812908074455"
"maestre","7","1.25399381448866e-05"
"néstor","4","0.000171805119335463"
"personas","12","0.259656846997215"
"pueblo","18","0.0363949143011393"
"asesinado","18","0.0107973472378007"
"batallón","2","0.00827876564117902"
"claro","16","0.00639221515988687"
"comando","2","8.11943316375449e-05"
"crímenes","21","0.000122409435497269"
"dialógico","1","7.47696389049741e-05"
"encuentran","12","0.0382060452554399"
"entero","3","1.27701489688169e-05"
"gabriel","4","4.82346931152641e-05"
"indeterminadas","13","0.169103115637924"
"juan","6","0.00533601843988862"
"llamados","9","0.00694674997972881"
"número","2","0.00275817895804332"
"obras","11","0.000118587791887387"
"pedir","16","0.0444091574717187"
"procesal","10","3.31241617590458e-05"
"registro","8","0.000583071282652898"
"respetadas","13","0.169103115637924"
"respetuoso","13","0.0226599506496832"
"acciones","15","0.0715782854989165"
"acosta","4","2.04375630550418e-05"
"actividades","11","2.00535650847904e-05"
"afrodescendiente","5","0.000682448581250368"
"alexander","3","0.0013842113037189"
"autónomo","5","5.88156488418359e-05"
"auxiliar","11","4.21902743118404e-06"
"caso","8","0.00546462371361247"
"cecilia","7","1.1790778492258e-05"
"compareciente","24","1.67779068842835e-06"
"comunidad","5","0.00403569489938662"
"creativos","17","0.000292498525655208"
"desaparecidas","12","0.0836167993757104"
"digo","13","0.124297906275653"
"encuentro","1","3.74412295493754e-05"
"ester","19","1.26915434975725e-05"
"extensivo","13","0.0226599506496832"
"felipe","6","6.86149562656207e-05"
"individuales","13","0.210195872753218"
"macr","8","0.00105748421680317"
"montaño","7","0.000122186266519485"
"oficiales","20","8.50317089332013e-06"
"periodísticos","17","0.00172970512430702"
"presentar","9","0.0143934801966738"
"restaurativa","5","0.00201069595664209"
"rodríguez","7","6.77315196360384e-05"
"rueda","4","4.1081534623133e-05"
"aceptaron","9","0.00127074237757988"
"ancestral","18","0.0021696012879208"
"antiguos","22","1.89877805466378e-06"
"antonio","4","2.53886771311533e-06"
"aparato","8","5.44908327594819e-05"
"aparecía","8","0.00148297133829043"
"armando","6","0.000425459845194783"
"arnulfo","6","0.000356406582879561"
"asesinar","12","0.0452013535705416"
"asistentes","13","0.12329676861541"
"buscando","5","0.00166865395181365"
"buscar","5","0.00161099439153217"
"cancino","4","0.000161770975165347"
"causaron","14","0.000451591229006828"
"colectivas","13","0.204647892614726"
"comisión","2","9.30857012453641e-05"
"constitucional","2","0.00119255204524787"
"cumplir","13","0.0161032741887162"
"césar","6","0.00204558506282514"
"daño","14","0.00267050803471769"
"desproporcionado","14","1.36969961093323e-05"
"diferenciado","14","8.09978932537793e-05"
