"word","eigen"
"víctimas",1
"señores",0.501262917781529
"ustedes",0.49224696107298
"comparecientes",0.481936949018918
"autoridades",0.41066295955159
"magistrados",0.372974846821313
"mis",0.292387414168402
"familiares",0.287698955563604
"étnicas",0.277820028885644
"honorables",0.255534533960194
"asesinadas",0.249527982462927
"individuales",0.237519422755932
"presentes",0.232055668612293
"colectivas",0.230323920130622
"apoderados",0.212828694352377
"personas",0.202084664981292
"responsables",0.199971307956786
"directas",0.18611741835752
"acreditadas",0.18611741835752
"muchísimas",0.18611741835752
