"word","cluster","eigen"
"justicia","1","0.178109308867561"
"ustedes","2","0.455076055095934"
"cañas","3","4.84497471458539e-05"
"jorge","3","0.000263808799115979"
"quiero","4","0.186357738387274"
"asesinatos","5","0.000137918504151667"
"andrés","6","0.00934320392250152"
"batallón","3","0.0554417823501742"
"caso","6","0.284507398516805"
"comandante","7","0.0715131402414566"
"comparecientes","8","0.431208891186356"
"magistrados","9","0.282097492291493"
"país","1","0.222542667921754"
"combate","5","0.00466330499042683"
"criminal","6","0.0186311323539585"
"familias","10","0.249898669662104"
"personas","11","0.366094952012943"
"sociedad","1","0.133502501551756"
"beiba","6","0.161964770122226"
"búsqueda","10","0.125816927623489"
"conjunto","6","0.0174525549649431"
"corresponde","1","0.094459896575128"
"crímenes","12","0.0127984764167028"
"engaño","11","0.0187199197824143"
"frente","2","0.1242944543161"
"hijos","13","2.19909588397057e-07"
"importante","9","0.164093233619265"
"información","8","0.0538085518363455"
"municipio","6","0.0910965065755129"
"presión","14","0.0058184280140764"
"proceso","2","0.123189098375688"
"reconocer","2","0.170645926144514"
"reconocimiento","6","0.130890637328797"
"seres","10","0.171742927142856"
"amor","3","0.00209190734383192"
"antioquia","6","0.00513445193100557"
"auxiliar","9","0.00111022639825966"
"brigada","3","0.0218821750488352"
"buscar","2","0.0429864370981792"
"catalina","1","0.094459896575128"
"cementerio","6","0.0980293004083208"
"colombia","12","0.121537598553666"
"comunidad","9","0.165560730710868"
"considerados","15","0.0128801065758722"
"continuación","2","0.0438565446467259"
"daños","11","0.175153295815042"
"decirles","12","0.0954343167260411"
"derechos","8","0.12437281769692"
"desaparecidas","11","0.0345812913038191"
"desaparecidos","10","0.0165175810533841"
"diligencia","16","0.0449063364929223"
"durango","17","0.00193906498053472"
"enfrentarse","11","0.00329595391591292"
"equipo","7","0.00741995597131259"
"familiares","9","0.296748625351033"
"grande","6","0.00147141646235062"
"hombre","10","0.00211645016537255"
"iba","1","0.0267020794666062"
"junio","16","0.032147754660486"
"magistradas","1","0.106984950937341"
"miembros","5","0.0122373580831396"
"muertes","14","0.00581150612492036"
"mundo","1","0.11548125397057"
"ocultamiento","6","0.0195011439137403"
"perdón","4","0.11308130054631"
"presentes","9","0.182379823174443"
"pública","5","0.113219168848051"
"responsables","15","0.136355289841209"
"saludo","9","0.123317343131539"
"señores","1","0.132596528435234"
"temor","2","0.0429864370981792"
"abogados","8","0.0117482434964083"
"abuelo","13","2.07726369732182e-08"
"acción","9","0.0156388494998512"
"acercarse","9","0.00267162873563177"
"acompañan","8","0.0128851778028021"
"acos","5","3.49300368067659e-05"
"adecuado","15","0.011928482193578"
"agradecimiento","4","0.00101807127714494"
"alexander","3","0.000103723235073012"
"alimentó","8","0.00195902184832982"
"alto","8","0.0117482434964083"
"anexo","4","0.00167777925978203"
"aportar","8","0.0407319472637387"
"aprobación","18","1.00174248487689e-06"
"arhuacos","7","0.000649682099053147"
"armado","11","0.129041187878947"
"armas","17","0.0313437421279586"
"aru","3","0.00523702502673821"
"asesinadas","14","0.134800839840534"
"asesinado","10","0.000201719541040486"
"asesinar","2","0.0131000539487773"
"asesinato","3","0.00107591950221789"
"atención","16","0.0183326562788038"
"audiencia","2","0.292361959228741"
"auditorio","11","0.0345812913038191"
"autodeterminación","6","0.00118911438819577"
"autorizadas","11","0.0345812913038191"
"avanzado","16","0.00424184790068934"
"bajas","5","0.00135867998455068"
"bello","15","0.000196211684018909"
"buscando","10","0.0274804365414988"
"cambiaron","10","0.00817611437113326"
"campesinos","17","0.00414316408564981"
"cantidad","1","0.094459896575128"
"capitán","15","0.00207719562621857"
"capítulo","8","0.0407319472637388"
"carepa","3","0.00208559709084476"
"carolina","9","0.00678922910644148"
"casa","13","2.28652829359443e-06"
"casos","5","1.26444835777706e-06"
"causados","11","0.0165449622074817"
"cementerios","6","0.00184207603718859"
"colectivas","1","0.094459896575128"
"colegas","4","0.0057748303051038"
"comandantes","14","0.0057596519615873"
"cometidas","5","7.10524790692638e-06"
"compartan","10","0.00644103779980814"
"compañía","15","0.0217940265179306"
"comportamiento","18","1.04466212137894e-06"
"comprometido","17","0.0201615899205175"
"compromiso","8","0.0524801907601471"
"comunes","6","0.00173392118430716"
"comunicaciones","10","0.00654028560902354"
"conflicto","17","0.0769013648691204"
"conocimiento","11","0.00329595391591292"
"construcción","17","0.0201615899205175"
"construyendo","1","0.094459896575128"
"continuar","1","0.0944598965751279"
"contraguerrillas","7","0.00687786163873715"
"contribuir","11","0.0165449622074817"
"convencer","11","0.0345812913038191"
"convocada","16","0.0132830401731107"
"coraje","2","0.0429864370981792"
"corazón","4","0.0107778148617306"
"cordial","9","0.000647083593923933"
"coronel","3","0.0068802582871542"
"correa","3","0.00533305991861948"
"cuerpos","6","0.0151869704259141"
"cumplían","12","0.0136004905801064"
"curso","16","0.0059735487167325"
"cuyos","10","0.00387503405095441"
"cuál","4","0.00854130345462152"
"dando","2","0.0429864370981792"
"darle","7","0.0455924722291324"
"daño","2","0.0591056336327569"
"defensa","1","0.0168241868946974"
"defensores","8","0.00010770887697289"
"desaparecedor","10","0.00156024899797395"
"desapariciones","5","7.52197299017705e-05"
"desaparición","6","0.0233446603527125"
"desarrollo","18","1.10593189200818e-05"
"destacados","11","0.0345812913038191"
"digna","1","0.094459896575128"
"dignidad","12","0.000116271513109489"
"digo","2","0.0429864370981792"
"dios","4","0.0176033326940367"
"disposición","4","0.143733147293488"
"dispositivos","16","0.00016659928834706"
"distraer","18","8.26840973026466e-11"
"diálogo","1","0.0126106324890997"
"documentación","3","0.0112865020481209"
"dolor","10","0.1073106688087"
"dolorosa","2","0.0429864370981792"
"duradera","17","0.0201615899205175"
"década","7","0.00284638077082654"
"día","10","0.0681880674587157"
"días","9","0.00685035255579899"
"dónde","13","0.000247114003793936"
"efectiva","16","0.0957146111760833"
"efraín","7","0.000643833009229046"
"eje","1","0.094459896575128"
"ejército","5","0.00384489063873316"
"electrónicos","18","8.67525225580797e-10"
"encontrar","10","0.00387503405095442"
"encontré","1","0.094459896575128"
"encuentran","11","0.034581291303819"
"enene","6","0.00508863890021233"
"enfatizar","6","0.00184207603718858"
"engañados","11","0.0152863428771948"
"enterrados","6","0.00876875260521748"
"entregar","9","0.02803084445947"
"escobar","9","0.0117534153488794"
"escuchado","12","0.143981637427365"
"escucharlas","18","0.0124778430845895"
"escucharlos","15","0.0208030470872422"
"esencial","18","0.000114971681980036"
"esfuerzo","1","0.0168241868946974"
"espacio","17","0.0201615899205175"
"espacios","8","0.00508275024131861"
"especial","9","0.0718741958503175"
"especialmente","2","0.0994073703435757"
"esperanza","1","0.0214033067701024"
"espero","1","0.094459896575128"
"estigmatización","6","0.0226349840608709"
"evitar","18","1.01123227987303e-06"
"excomandante","5","3.49300368067682e-05"
"exterior","5","0.00135710329349359"
"familia","4","0.090422536592852"
"familiar","2","0.0429864370981792"
"fila","15","0.0128801065758722"
"finalizar","18","9.54842064118382e-08"
"forenses","12","0.000136026447057305"
"forma","8","0.172421332010141"
"forzada","6","0.00184207603718859"
"fuerza","5","0.0349444792758965"
"fácil","11","0.0348926267698326"
"garantizar","15","0.032974893654443"
"garantía","1","0.111284083469825"
"garantías","1","0.0168241868946974"
"general","7","0.109621902685572"
"gobierno","8","0.136408976401472"
"goez","10","0.00406492088738425"
"gordo","3","0.000490240397585511"
"grupo","7","0.0471493030240754"
"hermano","4","0.00861820083442277"
"hijo","3","0.00518993155148765"
"historia","11","0.0348926267698326"
"honorable","10","0.00402865093135229"
"horror","2","0.0429864370981792"
"hubiese","9","5.8791015684189e-06"
"hugo","9","0.00685091289484667"
"humanos","8","0.00114026037374738"
"hurtado","3","9.88589465344762e-06"
"ilegalmente","11","0.0345812913038191"
"importaba","14","5.87760524890977e-05"
"informes","6","0.00184207603718859"
"iniciamos","11","0.0345812913038191"
"instituto","7","0.000986926308160514"
"internacional","1","0.00900300290345549"
"intervenciones","16","1.62661362627104e-05"
"intervención","17","0.0201615899205175"
"investigación","3","0.00519035225061703"
"jep","7","0.0785513878412007"
"john","3","0.000512913404550723"
"joven","3","1.22609660378399e-05"
"judicial","8","0.136408976401472"
"lara","1","0.00916808346761155"
"legal","12","0.00144004442085244"
"levantamiento","13","2.24535371450133e-06"
"llamó","17","0.0201615899205175"
"llegaban","3","0.0107443754961242"
"llegué","2","0.0116364294917507"
"logro","11","0.0345812913038191"
"lugares","8","0.0207391911208767"
"luz","1","0.0969821722398845"
"magistratura","8","0.135191843838867"
"manifestaciones","18","0.000106716298703771"
"manuel","1","0.0970579452235562"
"marzo","11","0.0345812913038191"
"medellín","11","0.161828918212259"
"menor","3","0.000494694130276707"
"mensaje","4","0.0176033326940367"
"mercedes","6","0.0538708921427319"
"militar","3","0.0544529867248355"
"mis","3","0.113745365871523"
"momentos","10","0.0665918395887235"
"municipal","12","0.00141434633261141"
"máximos","12","0.0103157020729768"
"mí","11","0.146390726995066"
"necesidades","14","0.00581150612492036"
"normas","2","0.00921139637131246"
"número","3","0.00944696669532272"
"obtener","14","5.87760524890985e-05"
"ocultado","1","0.094459896575128"
"oficial","4","0.0177618155493916"
"operacionales","14","0.000622232869399284"
"oportunidad","10","0.0692387547113369"
"organizaciones","8","0.136408976401472"
"orgulloso","17","0.00113712624934193"
"partes","11","0.0345812913038191"
"participación","15","0.0567268588837855"
"participantes","18","0.0117421530673979"
"pasó","11","0.0484093442353307"
"patrones","6","0.0125885633089807"
"patrón","6","0.197238542804674"
"pausa","16","0.000289426328547924"
"paz","17","0.21344073677322"
"pelotón","11","0.00329595391591292"
"permanecer","18","1.95947951822392e-07"
"permitido","2","0.0116364294917507"
"permitirá","1","0.094459896575128"
"persona","10","0.0222040869663725"
"preciado","10","0.000966118262856467"
"prejuicio","17","0.00113712624934193"
"presentadas","5","0.000651290161348583"
"presente","9","0.000653015625060843"
"presidente","9","0.0116485434781248"
"programados","18","0.00017544782114004"
"público","3","0.105204272071252"
"rafael","10","0.0426493260888565"
"realidad","1","0.111284083469825"
"reconciliación","1","0.11548125397057"
"reconozco","2","0.138683763414437"
"registré","2","0.0429864370981792"
"región","17","0.0120381907091919"
"relatos","1","0.094459896575128"
"representantes","1","0.0953103192982539"
"reprobación","18","2.52922060566543e-06"
"requiere","2","0.00506871169984025"
"respetuoso","1","0.0944598965751279"
"responsabilidad","15","0.217139708268701"
"resultados","14","0.0609745740829433"
"seguir","2","0.0536599327716698"
"sentido","2","0.0523764470196388"
"suceder","1","0.094459896575128"
"sé","4","0.0611352596655749"
"tantos","1","0.094459896575128"
"tardes","9","0.127896025627527"
"tuvimos","10","0.0122047653024856"
"urabá","17","0.0441235633475211"
"valentía","1","0.094459896575128"
"victimarios","1","0.094459896575128"
"árbol","10","0.00654028560902353"
"área","3","0.0107443754961242"
"áreas","5","0.000440495307093993"
"época","7","0.0301332192181969"
"íbamos","11","0.0345812913038191"
"óscar","17","0.0203447537980312"
"víctimas","1","1"
"ortiz","3","2.60775214639428e-05"
"forzadas","5","1.30277676379588e-05"
"zapata","6","0.000882558076199819"
"territorio","11","0.0363495729903606"
"queridos","10","0.041023060488664"
"guerrilleros","17","0.0318234292572727"
"humanidad","12","0.00121992575374391"
"padres","13","2.07726369721659e-08"
"vulnerables","11","0.0345812913038191"
"davea","6","0.00942362359364122"
"fosas","6","0.00925983757790215"
"punto","6","0.00925983757790214"
