"word","eigen"
"doña",1
"maría",0.808054430091195
"ana",0.40515078575849
"teresa",0.35767359379862
"mónica",0.344675359752046
"santa",0.239999118580905
"luz",0.223057924318263
"testimonio",0.210467345207269
"marta",0.205879170494738
"denis",0.198104095255855
"blanca",0.197822359684481
"elvia",0.197822359684481
"bienvenida",0.190633287369928
"nidia",0.190633287369928
"carlota",0.190633287369928
"gloria",0.190633287369928
"elizabeth",0.190633287369928
"herminia",0.190633287369928
"lucelena",0.190633287369928
"olivia",0.190633287369928
