"word","cluster","eigen"
"óscar","1","0.00114902402126735"
"doña","2","1"
"catalina","3","0.00166133638301567"
"armado","4","1.56512485556745e-05"
"eduardo","5","0.000238681774492848"
"ana","2","0.405150796488708"
"fredy","6","0.000311238270494325"
"infantería","4","5.66402392531941e-05"
"isabel","7","0.0407275039915798"
"rodríguez","5","2.67070526046698e-05"
"artillería","4","5.66402392531997e-05"
"carlota","2","0.19063328878019"
"cordial","4","3.4318109072044e-06"
"don","8","0.00305017838336342"
"energético","4","8.41343067329757e-05"
"gonzález","9","0.000247626298250648"
"compartir","10","0.0131598592845529"
"david","11","3.86560464487846e-05"
"graciela","2","0.159851240987135"
"mario","9","0.00300402595328262"
"hijo","12","0.00054074477662502"
"ángel","9","4.89860190296018e-05"
"acosta","6","0.000163582969582502"
"alberto","8","0.00235116862853244"
"andrés","1","0.000920520577283666"
"luz","2","0.223057926529733"
"padre","10","0.0126448654754294"
"papá","10","0.0121853377769395"
"testimonio","10","0.210467226733732"
"bajes","5","7.08978003191947e-05"
"bertina","2","0.19063328878019"
"bárbara","2","0.0457518231158539"
"elena","12","0.160361483090944"
"fernando","6","0.00353199254247445"
"jorge","4","0.000184739399201679"
"número","4","0.000297116204707394"
"batallón","4","0.000281092237264275"
"hermano","12","0.0132574888716529"
"maría","2","0.808054458405803"
"antioquia","11","0.000244713430860319"
"blanca","2","0.197822361258303"
"carmen","1","0.00190598239553615"
"dilma","1","0.163676896658968"
"ernesto","8","0.00136048850026808"
"garcía","9","0.0137392936577352"
"hernández","8","0.00138463083908454"
"juliana","3","0.162440201216833"
"justo","13","0.000154296208103873"
"nelos","13","0.00015428759637377"
"pres","6","0.000444615742161647"
"álvaro","14","0.000460791909881648"
"abuelo","10","0.0121853377769395"
"alejandro","6","9.74055851548308e-05"
"antonio","14","0.00229395685638143"
"carlos","11","0.000910482561621601"
"coronel","4","0.00011697488365233"
"dari","2","0.0425222661228529"
"enrique","1","0.0109953062398433"
"gonzalo","12","0.00192640420499052"
"grupo","4","7.61340425437642e-05"
"luis","8","0.0071366785359137"
"participar","10","0.00049627839294907"
"alexander","15","0.00656134187941879"
"barrera","11","0.000180113810224482"
"bermúdez","1","5.73597376579078e-05"
"berrío","13","3.05667109523679e-05"
"césar","6","0.00278274970507334"
"elvia","2","0.197822361258303"
"gallego","12","0.0331495312911342"
"gómez","3","0.0440538079743453"
"naranjo","1","0.00262655302825371"
"ospina","4","1.06004175852836e-05"
"parrado","12","0.0013746055754848"
"presencial","10","0.0401220596126973"
"quintero","8","0.00176128426813893"
"agudelo","6","0.00673652195376862"
"alonso","9","0.00282445398709546"
"armando","8","0.00136048850026809"
"atanacio","4","2.64271027790829e-05"
"atanasio","4","8.30300392945143e-05"
"augusto","1","8.51854565906908e-05"
"castañeda","1","0.000300890458455253"
"castillo","14","8.98988391927966e-05"
"centro","4","2.87113102545138e-06"
"cu","4","5.66402392531985e-05"
"diego","1","0.00165044428329002"
"díaz","3","0.00871482831590485"
"freddy","6","0.000265249409075385"
"giraldo","1","0.0505411085399918"
"jairo","6","0.000858102856165571"
"lopera","1","0.000272285171617881"
"mauricio","1","0.00152101338059729"
"pico","8","0.00065807287508445"
"adolfo","12","0.000520352465207665"
"alfonso","1","0.000500708441931568"
"arelis","3","0.000506631010486194"
"arias","3","0.0093957570324407"
"arturo","1","0.0022588705004107"
"bedoya","6","0.00015061398730096"
"castro","15","0.0344186575251522"
"cerna","8","0.000269135047587793"
"conscientes","10","0.000496278392949087"
"darío","6","9.14018389123954e-05"
"dios","12","2.03923114173656e-05"
"especial","4","8.75698310573687e-05"
"esperanza","15","0.160603420798812"
"esteli","2","0.0425222661228529"
"francisco","8","0.00136048850026811"
"galeano","2","0.154042078919393"
"girardot","4","2.16530703015972e-05"
"granados","14","0.000849929298902433"
"gustavo","4","3.52174792370617e-05"
"humberto","15","0.00037539234093927"
"john","6","0.00139141180836076"
"león","15","0.00137224114289252"
"lili","7","0.0392474237004249"
"lópez","1","0.0121409377524364"
"madre","10","0.00241053229176418"
"martínez","6","0.000492389154265639"
"mejía","9","0.000211290932692876"
"mesquita","15","1.47114081934301e-05"
"mezquita","15","1.47114081934291e-05"
"nelson","12","0.00137460557548481"
"parra","1","0.0060274049124351"
"ramírez","8","0.00267222598454978"
"ríos","6","0.0318056024645351"
"uribe","14","0.000123207075637956"
"abelardo","8","0.000581465536586756"
"allí","6","0.000461382880869507"
"badillo","5","9.00105425980281e-06"
"baj","5","5.09125327165468e-06"
"bienvenida","2","0.19063328878019"
"bosp","13","5.81842090593825e-06"
"botero","2","0.0681844951059053"
"caballería","4","2.32876235960837e-05"
